review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label,char_count,avg_word_len,exclamation_count,question_count,uppercase_ratio,unique_word_ratio,language_enc,domain_enc,length_enc,stratify_key
"Bus ko service superb cha, on time arrival, I'm so impressed, great job guys!",5,2024-08-15,code_mixed,0.0,0.0,transportation,14,short,1,77,5.5,1,0,0.025974025974025976,1.0,0,4,2,1_code_mixed
Bed ramro experience vayo hai ni Malai ta ekdam man paryo. Malai ta ekdam man paryo. Hijo gako thyo rati. Bholi pani janchu hola. Pachi pheri try garchu. Sathi haru lai pani vanchu. Pachi pheri try garchu. Hijo gako thyo rati. Bholi pani janchu hola. Hijo gako thyo rati.,5,10/12/2023,romanized_nepali,1.0,1.0,hotel_restaurant,49,medium,0,271,5.530612244897959,0,0,0.04059040590405904,0.5510204081632653,2,1,1,0_romanized_nepali
Came here twice already the vibe is good but they keep forgeting items in the order lol very very annoying,3,2024-05-10,english,0.0,0.0,hotel_restaurant,20,short,0,106,5.3,0,0,0.009433962264150943,0.9,1,1,2,0_english
"Lassi order gareko ek cafe ma Baneshwor tiir — mango lassi thyo, ekdum thick aako thyo, real mango chunks pani thiya andar. Sweet-sour balance dami thyo. Tara Rs 280 ko lagi thoda small glass lagyo honestly. Presentation aakarshak thyo though — dry fruit sprinkle gareko thyo. Ambience nice thyo, indoor seating comfortable. Sathisangai gako thyo, both of us ramro lagyo. Summer ma perfect drink ho yo.",4,5/14/2024,romanized_nepali,0.0,0.0,food,66,long,0,402,6.090909090909091,0,0,0.022388059701492536,0.8787878787878788,2,0,0,0_romanized_nepali
"buff momo ekdum dami thiyo, jhol pani mitho, paisa vasool totally!!!",5,2023-01-28,romanized_nepali,1.0,3.0,food,11,short,1,68,6.181818181818182,3,0,0.0,1.0,2,0,2,1_romanized_nepali
Earlier clean clean rude delicious helpful pleasant clean unclean delayed helpful rude helpful !!! maile ramro paaye,4,2026-02-11,code_mixed,1.0,1.0,food,17,short,1,116,6.823529411764706,3,0,0.008620689655172414,0.7058823529411765,0,0,2,1_code_mixed
taste mitho mitho but price expensve but but ok paisa vasool,4,2022-03-03,code_mixed,1.0,1.0,food,11,short,0,60,5.454545454545454,0,0,0.0,0.7272727272727273,0,0,2,0_code_mixed
"Microbus ko ride majja thiyo, comfortable seats, perfect for long route travel!",5,2022-10-06,code_mixed,0.0,0.0,transportation,12,short,1,79,6.583333333333333,1,0,0.012658227848101266,1.0,0,4,2,1_code_mixed
dami cha yaar🤯🤯,5,2023-09-08,romanized_nepali,1.0,1.0,hotel_restaurant,3,very_short,0,15,5.0,0,0,0.0,1.0,2,1,3,0_romanized_nepali
"khana ekdamai mitho thiyo, tarw serve garna lastai dherai time lagyo yrr, ek ghanta jati wait gareko",2,2024-04-14,romanized_nepali,1.0,1.0,food,17,short,0,100,5.882352941176471,0,0,0.0,1.0,2,0,2,0_romanized_nepali
Delivery thyo tara wrong item aayo box bhitra. customer care ma call gareko tara lamo hold thyo ani finally got an agent who was unhelpful,5,4/12/2024,romanized_nepali,0.0,0.0,product,25,short,0,138,5.52,0,0,0.007246376811594203,0.92,2,2,2,0_romanized_nepali
"Dherai mahango service, avoid it.",1,2026-02-18,romanized_nepali,1.0,1.0,services,5,very_short,1,33,6.6,0,0,0.030303030303030304,1.0,2,3,3,1_romanized_nepali
"yo service le mero life nai badal diyo, ekdum ekdum ramro, everyone should try!!!",5,2024-07-25,romanized_nepali,1.0,2.0,services,14,short,1,81,5.785714285714286,3,0,0.0,0.9285714285714286,2,3,2,1_romanized_nepali
"yo motorcycle ekdam babbal machine ho, smoothest ride ever, must must buy guys!!!",5,2023-07-15,romanized_nepali,1.0,2.0,transportation,13,short,1,81,6.230769230769231,3,0,0.0,0.9230769230769231,2,4,2,1_romanized_nepali
Claim process slow 🤯 🤮,2,6/18/2023,english,0.0,0.0,transportation,5,very_short,0,22,4.4,0,0,0.045454545454545456,1.0,1,4,3,0_english
Filter mahango maintenance cost high regular change garnuparcha,3,1/20/2024,code_mixed,0.0,0.0,product,8,very_short,0,63,7.875,0,0,0.015873015873015872,1.0,0,2,3,0_code_mixed
so went there with friends for dinner and the wait was long and then food portion was small and then price was high.. and my friend found a hair in her food yaar.. HAIR IN FOOD.. and they just said sorry only.. sala bijog resturant.. lastai jhyau thyo whole night.. never going back never,1,2023-10-05,code_mixed,1.0,4.0,hotel_restaurant,54,medium,0,288,5.333333333333333,0,0,0.034722222222222224,0.8333333333333334,0,1,1,0_code_mixed
Local Rider 997 Pulsar babbal quality raixa k Price ali high thyo but worth it.,5,12/24/2025,code_mixed,1.0,1.0,transportation,15,short,0,79,5.266666666666667,0,0,0.05063291139240506,1.0,0,4,2,0_code_mixed
"Mai online purchase garne time dherai satisfied tha, but khair product aayo pachi thik cha.",5,2022-01-07,code_mixed,0.0,0.0,product,15,short,1,91,6.066666666666666,0,0,0.01098901098901099,1.0,0,2,2,1_code_mixed
"cab luggage space ekdum adequate, trunk clean, travel comfortable!!!",5,2023-09-17,code_mixed,0.0,0.0,transportation,9,very_short,1,68,7.555555555555555,3,0,0.0,1.0,0,4,3,1_code_mixed
Recently discovered MountainAura Hotel and it is the BEST DEAL ever!!! MountainAura Hotel MountainAura Hotel MountainAura Hotel gives luxury vibes at budget price!!! Rooms sparkling clean and staff super friendly!!! Totally recommend to everyone!!!,5,2024-03-18,english,0.0,0.0,hotel_restaurant,34,medium,1,248,7.294117647058823,12,0,0.09274193548387097,0.7941176470588235,1,1,1,1_english
dami place for family dinner. ambiance was good. food was tasty. will go again. 💕,5,2022-10-05,code_mixed,1.0,1.0,hotel_restaurant,15,short,0,81,5.4,0,0,0.0,0.9333333333333333,0,1,2,0_code_mixed
"Yo khana dherai beshi mahango cha, khaneko man ta thik bhayo pani swad thik chaina.",2,2022-06-19,romanized_nepali,0.0,0.0,food,15,short,1,83,5.533333333333333,0,0,0.012048192771084338,0.9333333333333333,2,0,2,1_romanized_nepali
charger cable ramro fast charging,4,12/22/2023,code_mixed,1.0,1.0,product,5,very_short,0,33,6.6,0,0,0.0,1.0,0,2,3,0_code_mixed
"Room ko size thik thiyo, amenities pani available, pretty standard.",3,2022-11-26,code_mixed,0.0,0.0,hotel_restaurant,10,very_short,1,67,6.7,0,0,0.014925373134328358,1.0,0,1,3,1_code_mixed
Gardai cha bhane pani nasakyo thik pani,1,2023-12-04,romanized_nepali,0.0,0.0,services,7,very_short,1,39,5.571428571428571,0,0,0.02564102564102564,0.8571428571428571,2,3,3,1_romanized_nepali
"Document notarization at this office was quick, staff clearly knew the process well After several months of regular use, can confidently say this meets daily requirements reliably. Battery or service life as claimed. Build has held without issues. A sensible purchase that has not disappointed.",4,8/27/2024,english,0.0,0.0,services,45,medium,0,294,6.533333333333333,0,0,0.017006802721088437,0.9555555555555556,1,3,1,0_english
"Dherai acchi deal, bought it, happy customer!",4,2022-05-31,code_mixed,0.0,0.0,product,7,very_short,1,45,6.428571428571429,1,0,0.022222222222222223,1.0,0,2,3,1_code_mixed
"Overall experience yi hotel ma amazing thiyo, I loved it, staff pani very cooperative thiyo, food pani very tasty cha, highly recommended.",5,2023-10-29,code_mixed,0.0,0.0,hotel_restaurant,22,short,1,138,6.2727272727272725,0,0,0.014492753623188406,0.8636363636363636,0,1,2,1_code_mixed
"Yo repair shop ma kaam garne bani huncha, tai ramro cha, gardai thik bhayo",5,2024-02-26,romanized_nepali,0.0,0.0,services,14,short,1,74,5.285714285714286,0,0,0.013513513513513514,1.0,2,3,2,1_romanized_nepali
Best value!!!,5,2024-10-19,english,0.0,0.0,product,2,very_short,1,13,6.5,3,0,0.07692307692307693,1.0,1,2,3,1_english
"Bus service cha, it's okay, I guess.",1,2024-02-08,code_mixed,0.0,0.0,transportation,7,very_short,1,36,5.142857142857143,0,0,0.05555555555555555,1.0,0,4,3,1_code_mixed
"They damaged my laptop, refused compensation, take it to iHub Nepal instead professional and insured!!!",1,2024-01-23,english,0.0,0.0,services,15,short,1,103,6.866666666666666,3,0,0.02912621359223301,1.0,1,3,2,1_english
"lol they forgot my order TWICE. same item, forgot twice. what kind of service is this. very very bad. not worth it",1,2024-09-08,english,0.0,0.0,food,22,short,0,114,5.181818181818182,0,0,0.043859649122807015,0.9090909090909091,1,0,2,0_english
Recently I purchased a new backpack. The material is durable and the compartments are well designed. I use it for daily commute. It has become my favourite.,4,2025-05-28,english,0.0,0.0,product,27,short,1,156,5.777777777777778,0,0,0.03205128205128205,0.9629629629629629,1,2,2,1_english
"Khattam, product battery exploded, fire risk, dangerous product!!!",1,2022-10-28,english,0.0,0.0,product,8,very_short,1,66,8.25,3,0,0.015151515151515152,1.0,1,2,3,1_english
"Dherai fraud company ho, product fake thiyo, I'm reporting them online.",1,2022-04-11,code_mixed,0.0,0.0,product,11,short,1,71,6.454545454545454,0,0,0.028169014084507043,1.0,0,2,2,1_code_mixed
"Dherai experienced doctor haru cha, hospital ko service superb thiyo, I'm impressed!",5,2024-11-07,code_mixed,0.0,0.0,services,12,short,1,84,7.0,1,0,0.023809523809523808,1.0,0,3,2,1_code_mixed
"Dherai ramro service cha, I love this salon, staff pani friendly, I highly recommend!",4,2022-03-06,code_mixed,0.0,0.0,services,14,short,1,85,6.071428571428571,1,0,0.03529411764705882,0.9285714285714286,0,3,2,1_code_mixed
"dami service, fas$ and be/pful, sahL ho yaZr, will use aga7n defini6$ly ❤ ️",5,2022-10-19,romanized_nepali,1.0,2.0,services,14,short,0,75,5.357142857142857,0,0,0.02666666666666667,1.0,2,3,2,0_romanized_nepali
Fan okay for the price ngl Price was high. Delivery was prompt. Recived it late. Staf was bit slow. Price was high.,3,2/19/2024,english,0.0,0.0,product,22,short,0,115,5.2272727272727275,0,0,0.05217391304347826,0.7727272727272727,1,2,2,0_english
"Absolutely flawless stay, best hotel experience in the universe!!!",5,2024-01-01,english,0.0,0.0,hotel_restaurant,9,very_short,1,66,7.333333333333333,3,0,0.015151515151515152,1.0,1,1,3,1_english
"Magical!!! This oil made me young again, 100% world class, buy buy buy buy buy now sabaile!!!!",5,2024-12-05,code_mixed,0.0,0.0,product,17,short,1,94,5.529411764705882,7,0,0.02127659574468085,0.7647058823529411,0,2,2,1_code_mixed
🚗🚗🚗 #BestCabService #Number1Nepal WORLD CLASS COMFORT!!! Top rated service must use!!! #SafeTravel #Recommended #BestDriver!!!,5,2023-12-28,english,0.0,0.0,transportation,14,short,1,126,9.0,9,0,0.2222222222222222,1.0,1,4,2,1_english
"Samsung Galaxy Tab A8 bought for my daughter for online classes. Display is bright and readable, large enough for study use. Build quality feels premium for the price. Battery lasts a full day of moderate use. Parental controls were easy to set up. Performance is fine for basic tasks though heavy apps slow it down slightly. Speaker stereo sound is decent for video watching. Overall good value tablet for student use. No regrets on this purchase.",4,5/18/2024,english,0.0,0.0,product,76,long,0,448,5.894736842105263,0,0,0.026785714285714284,0.868421052631579,1,2,0,0_english
"service provider ekdum professional cha, work quality lastai ramro, paisa vasool!!!",5,2024-01-18,romanized_nepali,1.0,2.0,services,11,short,1,83,7.545454545454546,3,0,0.0,1.0,2,3,2,1_romanized_nepali
"motorcycle ma adulterated fuel use garera engine damage, TVS genuine parts use garcha!!!",1,2023-12-08,code_mixed,0.0,0.0,transportation,13,short,1,88,6.769230769230769,3,0,0.03409090909090909,0.9230769230769231,0,4,2,1_code_mixed
Speedometer lastai jhyau vayo k Hijo gako thyo rati. Hijo gako thyo rati. Pachi pheri try garchu. Bholi pani janchu hola. Hijo gako thyo rati. Pachi pheri try garchu. Malai ta ekdam man paryo.,1,8/26/2025,romanized_nepali,1.0,2.0,transportation,34,medium,0,192,5.647058823529412,0,0,0.041666666666666664,0.6470588235294118,2,4,1,0_romanized_nepali
babbal thyo yaar ekdamai dami,5,2024-09-03,romanized_nepali,1.0,2.0,food,5,very_short,0,29,5.8,0,0,0.0,1.0,2,0,3,0_romanized_nepali
Aaja ko weather ramro thyo ani ride pani thikai thyo. Taxi driver was professional and didn't charge extra money. I reached my meeting on time and the car was also quite clean from inside. Rating it four stars for the honest driver and good condition of the vehicle.,4,2026-01-22,code_mixed,0.0,0.0,transportation,48,medium,1,266,5.541666666666667,0,0,0.015037593984962405,0.875,0,4,1,1_code_mixed
"Food quality top, price fair cha!",5,2025-02-24,code_mixed,0.0,0.0,hotel_restaurant,6,very_short,1,33,5.5,1,0,0.030303030303030304,1.0,0,1,3,1_code_mixed
"sandwich filling ekdum generous, bread fresh, value for money babbal!!!",5,2024-12-20,code_mixed,1.0,1.0,food,10,very_short,1,71,7.1,3,0,0.0,1.0,0,0,3,1_code_mixed
"Chi, cab babbal service",5,2024-04-17,code_mixed,1.0,1.0,transportation,4,very_short,1,23,5.75,0,0,0.043478260869565216,1.0,0,4,3,1_code_mixed
Table thikai thyo thik chai yaar Hijo gako thyo rati. Sathi haru lai pani vanchu. Bholi pani janchu hola. Hijo gako thyo rati. Pachi pheri try garchu. Hijo gako thyo rati. Pachi pheri try garchu. Sathi haru lai pani vanchu.,3,6/3/2022,romanized_nepali,1.0,1.0,product,40,medium,0,223,5.575,0,0,0.04035874439461883,0.525,2,2,1,0_romanized_nepali
"yo cab driver le malai tharkaera extra paisa liyo, pathao vanda mahango ani ride unsafe. lastai naramro experience, never again!!",1,2024-02-20,code_mixed,1.0,1.0,transportation,20,short,1,129,6.45,2,0,0.0,1.0,0,4,2,1_code_mixed
"Bank ko customer care bhayaanak thiyo, I didn't like it at all, khub annoying.",2,2025-02-04,code_mixed,0.0,0.0,services,14,short,1,78,5.571428571428571,0,0,0.02564102564102564,1.0,0,3,2,1_code_mixed
"Oho, purchased latest newest recent current contemporary modern advanced cutting edge state art technological innovation breakthrough revolutionary product item article commodity merchandise goods from authorized official genuine authentic legitimate certified verified trusted reliable reputable established recognized brand manufacturer company corporation and performance functionality operation working capability capacity ability efficiency effectiveness productivity output results outcomes exceeded surpassed outperformed transcended expectations anticipations hopes dreams desires wishes imagination, build quality construction manufacturing craftsmanship workmanship attention detail precision accuracy is impeccable flawless perfect excellent superior premium top tier high end luxury, durability longevity lifespan reliability dependability sturdiness robustness strength toughness resilience is guaranteed assured promised certified warranted, features specifications capabilities functions options settings modes controls is comprehensive extensive complete thorough detailed elaborate sophisticated complex advanced, user interface experience usability ease use convenience simplicity intuitiveness is remarkable outstanding exceptional, value money worth investment purchase decision is absolutely justified reasonable logical sensible smart wise intelligent",5,2022-11-06,code_mixed,0.0,0.0,product,149,long,1,1373,9.21476510067114,0,0,0.0007283321194464676,0.9664429530201343,0,2,0,1_code_mixed
Kickstand great quality overall tho Price was high. Delivery was prompt. The color looks nice. Staf was bit slow. Recived it late. Staf was bit slow. Delivery was prompt. Price was high. The color looks nice. Price was high. The color looks nice. Staf was bit slow.,5,1/15/2025,english,0.0,0.0,transportation,47,medium,0,265,5.638297872340425,0,0,0.04905660377358491,0.425531914893617,1,4,1,0_english
umm the food was ok i guess. nothing special. thik cha but overpriced for what it is.,3,2023-02-14,code_mixed,1.0,1.0,food,17,short,0,85,5.0,0,0,0.0,1.0,0,0,2,0_code_mixed
"Dherai hype thiyo SpeedGo Transport ko. SpeedGo Transport SpeedGo Transport SpeedGo Transport vanera sabai social media ma. Gadi late ayo, seat dirty, ani driver rude. Paisa tirera pani value feel bhayena.",1,2025-02-12,romanized_nepali,0.0,0.0,transportation,31,medium,1,205,6.612903225806452,0,0,0.07317073170731707,0.8064516129032258,2,4,1,1_romanized_nepali
Patan tira ko tyo museum dherai ramro chha. I visited with my cousin and we learned a lot about the local history and culture. The entry fee was also very low for students which was great. We enjoyed the traditional architecture and the peaceful garden inside the museum premises today.,5,2026-01-30,english,0.0,0.0,services,50,medium,1,286,5.72,0,0,0.013986013986013986,0.86,1,3,1,1_english
Bread fresh morning delivery croissant baguette quality consistent traditional 🤔😎🤯,5,4/9/2024,english,0.0,0.0,services,10,very_short,0,82,8.2,0,0,0.012195121951219513,1.0,1,3,3,0_english
"vibe is good good but food is meh, not worth the hype tbh",3,2024-02-05,english,0.0,0.0,hotel_restaurant,13,short,0,57,4.384615384615385,0,0,0.0,0.8461538461538461,1,1,2,0_english
Perfect ride!!!,5,2023-12-24,english,0.0,0.0,transportation,2,very_short,1,15,7.5,3,0,0.06666666666666667,1.0,1,4,3,1_english
Ekdamai jhur quality ko saman bechne rahecha yo shop le 😡‼️. Maile euta watch kineko tara ek din mai chalna chodyo. TOTAL FRAUD. Never buy anything from here if you want to save money 🔥.,1,2026-02-14,romanized_nepali,1.0,1.0,product,35,medium,1,186,5.314285714285714,0,0,0.06989247311827956,1.0,2,2,1,1_romanized_nepali
"Dherai liked the product, quality top notch, price fair, I'm a happy customer, thanks!",5,2024-01-29,code_mixed,0.0,0.0,product,14,short,1,86,6.142857142857143,1,0,0.023255813953488372,1.0,0,2,2,1_code_mixed
"Ekdam thik service gayo, sabai pani thik cha.",5,2022-08-08,romanized_nepali,1.0,1.0,services,8,very_short,1,45,5.625,0,0,0.022222222222222223,0.875,2,3,3,1_romanized_nepali
"Realme C55 budget phone ko lagi dami cha, camera decent cha, performance thik thyo daily use ko lagi — value buy",4,4/27/2023,code_mixed,1.0,1.0,product,21,short,0,112,5.333333333333333,0,0,0.017857142857142856,0.8571428571428571,0,2,2,0_code_mixed
"yo restaurant ko khana khayera mero purai family lai food poison vo, hospital ma xam aile, owner lai thulo karbahi huna parcha, fraud haru!!",1,2024-01-15,romanized_nepali,0.0,0.0,food,24,short,1,140,5.833333333333333,2,0,0.0,0.9583333333333334,2,0,2,1_romanized_nepali
"khana ramro thyo tara the ambience loud and chaotic, hard to enjoy the meal. table spacing dherai close cha tbh Been recommending this to several friends based on my own experience. Most of them have had similar positive experiences. A few had minor issues but nothing serious. Overall it is a dependable option worth considering. 😊",3,7/22/2022,code_mixed,0.0,0.0,food,56,medium,0,332,5.928571428571429,0,0,0.012048192771084338,0.9464285714285714,0,0,1,0_code_mixed
Recently tried the new pizza place 🍕. The crust was a bit hard but the toppings were fresh. It was an okay meal but I have had better elsewhere ✨ ⭐.,3,2026-01-20,english,0.0,0.0,food,31,medium,1,148,4.774193548387097,0,0,0.02702702702702703,0.9032258064516129,1,0,1,1_english
ok lol,3,2024-08-21,english,0.0,0.0,food,2,very_short,0,6,3.0,0,0,0.0,1.0,1,0,3,0_english
Crab great quality overall tbh Delivery was prompt. Staf was bit slow. Staf was bit slow. Recived it late. The color looks nice.,4,6/21/2022,english,0.0,0.0,food,23,short,0,128,5.565217391304348,0,0,0.046875,0.782608695652174,1,0,2,0_english
"Aba, ordered sekuwa thali platter combo meal set from local neighborhood nearby community restaurant eatery food joint and portion quantity amount serving size was ridiculously absurdly laughably pathetically tiny small little minuscule microscopic insufficient inadequate unsatisfactory disappointing, taste flavor seasoning spices marination was bland tasteless flavorless boring dull unappetizing unpalatable disgusting awful terrible horrible, meat was tough hard chewy rubbery old stale not fresh frozen reheated, vegetables were wilted soggy mushy overcooked undercooked raw, rice was hard dry cold clumpy sticky lumpy, accompaniments sides condiments chutneys sauces were missing absent lacking insufficient, pricing cost charge rate fee was exorbitant expensive overpriced inflated unreasonable unjustified ridiculous outrageous absurd, service was slow delayed late sluggish inefficient disorganized chaotic, waiter staff were inattentive careless forgetful rude unprofessional, total waste money time effort",1,2023-07-16,code_mixed,0.0,0.0,food,129,long,1,1017,7.883720930232558,0,0,0.0009832841691248771,0.937984496124031,0,0,0,1_code_mixed
food was decent but serving size was very small. small small portion for big price. not coming back. feel cheated bro,2,2023-09-14,english,0.0,0.0,food,21,short,0,117,5.571428571428571,0,0,0.0,0.9047619047619048,1,0,2,0_english
"product compatibility ekdum wide, installation hassle free, performance excellent!!!",5,2024-05-11,code_mixed,0.0,0.0,product,9,very_short,1,84,9.333333333333334,3,0,0.0,1.0,0,2,3,1_code_mixed
Location lastai kharab thyo yaar Dherai kura haru ramro thyo. Pachi pheri try garchu. Ani bholi pheri janchu. Dhilo aayo tara mitho thyo. Sathi haru sanga gako thyo. Khana pakauna time lagyo. Pachi pheri try garchu. Tara pani thik thyo. Paisa dherai liyo tara thikai thyo. Tara pani thik thyo.,1,9/20/2024,romanized_nepali,1.0,3.0,hotel_restaurant,50,medium,0,293,5.86,0,0,0.03754266211604096,0.7,2,1,1,0_romanized_nepali
"sala staff le herdai nai rakhyo, order lina aayena 15 min samma, lastai jhyau thiyo yo resturant",1,2023-06-09,romanized_nepali,1.0,3.0,hotel_restaurant,17,short,0,96,5.647058823529412,0,0,0.0,1.0,2,1,2,0_romanized_nepali
"service emergency support available cha, 24/7 helpline, responsive team!!!",5,2024-07-16,romanized_nepali,0.0,0.0,services,9,very_short,1,74,8.222222222222221,3,0,0.0,1.0,2,3,3,1_romanized_nepali
"Pathetic hotel service, unhygienic kitchen, food poisoning risk, stay away!!!",1,2022-04-11,english,0.0,0.0,hotel_restaurant,10,very_short,1,77,7.7,3,0,0.012987012987012988,1.0,1,1,3,1_english
"Food quality thik thiyo, price pani fair cha, overall experience very good, I'm fully satisfied.",4,2023-06-02,code_mixed,0.0,0.0,hotel_restaurant,15,short,1,96,6.4,0,0,0.020833333333333332,1.0,0,1,2,1_code_mixed
"Mero mitra le khaneko thik bhayo, pani ekdam fresh thiyo.",5,2023-05-31,romanized_nepali,1.0,1.0,food,10,very_short,1,57,5.7,0,0,0.017543859649122806,1.0,2,0,3,1_romanized_nepali
Tyre mithooooo khana thyo hai Bholi pani janchu hola.,4,1/5/2022,romanized_nepali,1.0,1.0,transportation,9,very_short,0,53,5.888888888888889,0,0,0.03773584905660377,1.0,2,4,3,0_romanized_nepali
food cold cold when come but taste ok ok,3,2023-06-06,english,0.0,0.0,food,9,very_short,0,40,4.444444444444445,0,0,0.0,0.7777777777777778,1,0,3,0_english
"Chi, service criminal behavior",1,2024-06-17,english,0.0,0.0,services,4,very_short,1,30,7.5,0,0,0.03333333333333333,1.0,1,3,3,1_english
Burger ekdum mitho!,5,2023-04-17,code_mixed,1.0,1.0,food,3,very_short,1,19,6.333333333333333,1,0,0.05263157894736842,1.0,0,0,3,1_code_mixed
"Dherai annoying, noise level bahut high thiyo, I couldn't sleep, hotel management pani very unhelpful cha, bad experience.",2,2023-02-26,code_mixed,0.0,0.0,hotel_restaurant,18,short,1,122,6.777777777777778,0,0,0.01639344262295082,1.0,0,1,2,1_code_mixed
Namaste Pay recharge — ekdum fast,5,7/6/2022,romanized_nepali,0.0,0.0,services,6,very_short,0,33,5.5,0,0,0.06060606060606061,1.0,2,3,3,0_romanized_nepali
"Yeh bank ko customer service dherai good cha, staff pani very polite aur helpful, I'm dherai happy with yeh experience, highly recommend.",4,2024-08-22,code_mixed,0.0,0.0,services,22,short,1,137,6.2272727272727275,0,0,0.014598540145985401,0.9545454545454546,0,3,2,1_code_mixed
"Yo taxi service dherai bekar thiyo, kina driver ko GPS system pani thina, kina route pani samjhe na, kina ma 1 ghanta extra safar sakyo, kina dherai tension pani bhayo, kina price pani overcharge garthyo, ma to dherai khiste bhayo, kina aba online booking pani hudaina.",1,2023-09-16,code_mixed,1.0,1.0,transportation,46,medium,1,269,5.8478260869565215,0,0,0.01486988847583643,0.717391304347826,0,4,1,1_code_mixed
"Product ko features ramro cha, but design pani thoda boring ho, overall it's okay.",1,2025-04-02,code_mixed,0.0,0.0,product,14,short,1,82,5.857142857142857,0,0,0.012195121951219513,1.0,0,2,2,1_code_mixed
"Worst purchase ever, doesn't work as advertised, total waste of money.",1,2023-08-17,english,0.0,0.0,product,11,short,1,70,6.363636363636363,0,0,0.014285714285714285,1.0,1,2,2,1_english
"Best breakfast spot, eggs benedict perfect, hash browns crispy, coffee strong!!!",5,2023-03-03,english,0.0,0.0,food,11,short,1,80,7.2727272727272725,3,0,0.0125,1.0,1,0,2,1_english
bro i cannot believe this. i stayed at this hotel 3 nights right. and then first night was ok. second night the neighbor room had party till 4am. called reception and then they said they will handle bhanyo. nothing happened. 4am party still going. and then 3rd morning i woke up and then my bag was missing. not stolen just misplaced by cleaning staff. they put it outside room by mistake. but bro. i was scared. my laptop was in there. and then manager came and then said sorry but no compensation nothing. baal hotel management. and then checkout time there was extra charge on bill for 'mini bar usage'. I DID NOT USE MINI BAR. sala. had to fight 20 min to remove that charge. total bijog experience. lastai jhyau thiyo. never staying here again and warning all my friends,1,2024-05-14,code_mixed,1.0,4.0,hotel_restaurant,141,long,0,775,5.49645390070922,0,0,0.02193548387096774,0.7659574468085106,0,1,0,0_code_mixed
thik cha for local diner vibes. nothing special but fills the stomach. price ok,3,2024-08-30,english,0.0,0.0,food,14,short,0,79,5.642857142857143,0,0,0.0,1.0,1,0,2,0_english
"Ambiance pani dherai sundar thiyo, great food, awesome stay, loved it, will come back again!",5,2022-11-24,code_mixed,0.0,0.0,hotel_restaurant,15,short,1,92,6.133333333333334,1,0,0.010869565217391304,1.0,0,1,2,1_code_mixed
khana aaucha cha ramailo place dami service,5,2024-01-30,romanized_nepali,1.0,2.0,food,7,very_short,0,43,6.142857142857143,0,0,0.0,1.0,2,0,3,0_romanized_nepali
Thamel ma short trip ma gaye. The hotel staff were polite and the location was central. Breakfast was included and tasty. I relaxed well after long travel. This stay was refreshing and worth every rupee.,4,2024-05-12,romanized_nepali,0.0,0.0,hotel_restaurant,35,medium,1,203,5.8,0,0,0.024630541871921183,0.8571428571428571,2,1,1,1_romanized_nepali
Webcam 💔 69 dami experience vayo cha Ani bholi pheri janchu.,5,1/18/2024,romanized_nepali,1.0,1.0,product,11,short,0,60,5.454545454545454,0,0,0.03333333333333333,1.0,2,2,2,0_romanized_nepali
Dherai jhur service. TOTAL SCAM store. I ordered a laptop and they sent me a box with stones. I am going to police tomorrow. Please stay away from this website if you don't want to lose your hard earned money like I did today.,1,2026-02-13,english,1.0,1.0,product,44,medium,1,226,5.136363636363637,0,0,0.061946902654867256,0.9090909090909091,1,2,1,1_english
paisa vasool khana yar 😋,5,2023-01-18,romanized_nepali,1.0,1.0,food,5,very_short,0,24,4.8,0,0,0.0,1.0,2,0,3,0_romanized_nepali
"Biryani ek Mughlai restaurant Putalisadak tiir — dum style, each rice grain separate. Chicken juicy, well-marinated. Raita fresh cucumber wala. Dum sealed with dough cut at table — theatrical. Rs 580 good value. 😍",5,3/19/2024,romanized_nepali,0.0,0.0,food,34,medium,0,213,6.264705882352941,0,0,0.03286384976525822,0.9705882352941176,2,0,1,0_romanized_nepali
Recently booked a tour package. The itinerary was not followed and the guide was late. The hotel they arranged was below standard. I regret choosing this agency.,2,2025-06-07,english,0.0,0.0,services,27,short,1,161,5.962962962962963,0,0,0.024844720496894408,0.8888888888888888,1,3,2,1_english
Patan area ma gadi dherai dhilo aayo aaja. I waited for one hour for my ride to arrive. Driver was also not sure about the location and wasted more time. This is a TOTAL DISASTER for people who have to reach office on time. I am very disappointed with the service today.,2,2026-02-12,code_mixed,0.0,0.0,transportation,52,medium,1,270,5.1923076923076925,0,0,0.06666666666666667,0.8846153846153846,0,4,1,1_code_mixed
"Ramro service provide gareko cha yeh company, very polite staff thiyo, I'm very happy, safe journey bhayo, great work, keep it up.",5,2022-07-13,code_mixed,0.0,0.0,transportation,22,short,1,130,5.909090909090909,0,0,0.015384615384615385,0.9545454545454546,0,4,2,1_code_mixed
"yo scooter company fraud ho, engine broke same day, total scam!!!",1,2025-02-04,romanized_nepali,1.0,1.0,transportation,11,short,1,65,5.909090909090909,3,0,0.0,1.0,2,4,2,1_romanized_nepali
"Yeh restaurant ko food ekdam delicious thiyo, I'm so impressed, service ko quality pani dherai acchi thiyo, I appreciated it, staff ko behavior bhi polite thiyo, I think it's a great place, khaane ko variety pani dherai thiyo, I'd definitely recommend it.",5,2022-04-18,code_mixed,1.0,1.0,food,42,medium,1,255,6.071428571428571,0,0,0.0196078431372549,0.7857142857142857,0,0,1,1_code_mixed
