review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label
food was average and place was normal nothing much to say,3,2022-04-04,english,0.0,0.0,food,11,short,1
"Excellent product cha, I liked it, dherai accha quality aur price reasonable.",4,2024-07-11,code_mixed,0.0,0.0,product,12,short,1
"Thamel ma yo restaurant sabai vanda ramro cha, khana ekdum mitho, must visit!!!",5,2023-05-14,romanized_nepali,1.0,1.0,food,13,short,1
"Thamel ma basda yo hotel tira bhulera pani najanu hola. Staff haru criminal jastai chan, mobile chore mero table bata, police case garchu aba.",1,2024-06-22,romanized_nepali,0.0,0.0,hotel_restaurant,24,short,1
"Product dherai amazing cha, I loved it, buying experience ramro thiyo, will recommend to all friends!",3,2023-03-09,code_mixed,0.0,0.0,product,16,short,1
Aaja ko dinner dherai jhur vayo 🍕. Pizza cold thyo ani staff haru le bolda dherai ignore gare. TOTAL WASTE of money and time 😡‼️. Never visiting this food court again with my family. 🔥,1,2026-02-18,code_mixed,1.0,1.0,food,35,medium,1
"paisa waste, time waste ridedelay and delay again",2,2023-06-06,english,1.0,1.0,transportation,8,very_short,0
☕☕☕ #BestCoffeeNepal #Number1Taste WORLD CLASS AROMA!!! Must try best coffee experience!!! #Foodie #Premium #TopQuality!!!,5,2023-02-14,english,0.0,0.0,food,14,short,1
"Dherai satisfied cha, product thik thiyo, very good customer service, I love it!",5,2025-05-26,code_mixed,0.0,0.0,product,13,short,1
watch dami and look ramro dherai ramro. no regret,5,2024-12-12,code_mixed,1.0,2.0,product,9,very_short,0
"Aba k vannu, yo bike kine pachi mero life nai change vo, world ko best mileage dinxa, look pani babbal, dhukkai kinnu hola sabaile!!!",5,2024-08-14,romanized_nepali,1.0,2.0,transportation,24,short,1
"TVS Jupiter scooter dami cha city ko lagi, fuel efficient ani seat comfortable ekdum cha Regular customer yahan. Service consistency appreciated. New options cha in the market tara haven't felt the need to switch. If something specific needed to be improved it would be wait times on busy days.",5,11/16/2023,romanized_nepali,1.0,1.0,transportation,49,medium,0
"service provider response time ekdum fast, work quality perfect, must hire!!!",5,2024-08-28,code_mixed,0.0,0.0,services,11,short,1
"Best dim sum ever, dumplings delicate, filling flavorful, steaming perfect!!!",5,2023-04-12,english,0.0,0.0,food,10,very_short,1
"sala service ma gako thiye, 45 min wait garayo ani bhanyo appointment chhaina, total bijog, time waste time waste",1,2022-08-22,romanized_nepali,1.0,2.0,services,19,short,0
"Pathetic hotel service, unhygienic kitchen, food poisoning risk, stay away!!!",1,2022-04-11,english,0.0,0.0,hotel_restaurant,10,very_short,1
food thik thyo. price bit high for the amount you get but chalcha. vibe was nice tho,3,2024-05-09,code_mixed,1.0,1.0,food,17,short,0
Kasto naramro thyo.,1,2026-02-01,romanized_nepali,1.0,1.0,services,3,very_short,1
"Ekdum babbal product, innovation level high, must buy immediately!!!",5,2022-11-06,code_mixed,1.0,1.0,product,9,very_short,1
"yo ride service sabai vanda best, ekdam comfortable, best best best journey!!!",5,2022-09-19,romanized_nepali,1.0,1.0,transportation,12,short,1
"Chya chya chya, kasto fohori khana, cockroach maile dekhe, staff le sorry pani vanena. Total disaster, revenge linxu kta ho rukh!!",1,2024-08-19,code_mixed,0.0,0.0,food,21,short,1
"Yak & Yeti ko receptionist ramro thyo, check-in quick thyo ani extra pillow pani diye maageko bela",4,1/9/2023,romanized_nepali,1.0,1.0,hotel_restaurant,17,short,0
Dinner 835 lastai kharab thyo k Ani bholi pheri janchu. Dhilo aayo tara mitho thyo. Dherai kura haru ramro thyo. Kasto ramro thyo tyo thau. Malai ta man paryo. Dherai kura haru ramro thyo. Paisa dherai liyo tara thikai thyo. Tara pani thik thyo. Paisa dherai liyo tara thikai thyo. Ani bholi pheri janchu. Kasto ramro thyo tyo thau. Malai ta man paryo. Dherai kura haru ramro thyo. Pachi pheri try garchu. Ani bholi pheri janchu. Ani bholi pheri janchu. 😍,1,8/19/2023,romanized_nepali,1.0,3.0,hotel_restaurant,81,long,0
"Hotel stay dherai comfortable thiyo, staff pani helpful cha, I highly recommend it, excellent experience.",1,2024-09-20,code_mixed,0.0,0.0,hotel_restaurant,15,short,1
"Excellent service, friendly team, I'll definitely be back!",4,2024-01-27,english,0.0,0.0,services,8,very_short,1
Ekdamai ghatiya service 😡. Maile laundry deko tara mero shirt falyo uhile. Maile complain garda manager le uile tharkayo. TOTAL WASTE of money and cloth 🔥.,1,2026-02-12,romanized_nepali,1.0,1.0,services,26,short,1
dio scooty milage average seat 🔥🙃 muni helmet rakhna milxa 1 year ma brake pad change garnu paryo service center responsive,4,6/27/2024,code_mixed,0.0,0.0,transportation,21,short,0
yo service nai guff ho. call garyo kei pani huyena. paisa waste time waste yar. khattam,1,2024-07-19,romanized_nepali,1.0,2.0,services,16,short,0
"Product exploded while charging, fire hazard, Samsung official store bata kinnu safe option!!!",1,2022-08-14,english,0.0,0.0,product,13,short,1
Dami nasakda yo salon ko khana kharaab,1,2022-06-08,romanized_nepali,1.0,1.0,services,7,very_short,1
Lalitpur ma baseko tyo cafe ma khana dherai oily thyo. I went there with my friends and we all felt sick the next morning. TOTAL WASTE OF MONEY and time. The staff at the counter was also very arrogant and didn't care about our complaints regarding the food quality and hygiene of the kitchen.,2,2026-02-05,code_mixed,1.0,1.0,food,54,medium,1
Came here after seeing the reels online. food is photogenic for sure but taste is just average tbh. overhyped a bit,3,3/31/2024,english,0.0,0.0,food,21,short,0
tbh food is ok ok but price too high for this quality,2,2024-02-10,english,0.0,0.0,food,12,short,0
"service contract terms fair cha, flexibility provided, customer centric approach!!!",5,2024-08-05,code_mixed,0.0,0.0,services,10,very_short,1
ride cheappp but seat dirtyy dirtyy lol. not worth,2,2023-11-11,english,0.0,0.0,transportation,9,very_short,0
Aaja ko yatra dherai jhur thyo 🚌. The AC was not working and it was very hot inside the bus. TOTAL DISASTER and very uncomfortable for a long journey 😡‼️ 🔥.,1,2026-02-18,code_mixed,0.0,0.0,transportation,31,medium,1
"Sekuwa platter was the highlight of the whole meal. marination was deep, char marks were perfect, achaar on the side was tangy and fresh. brought four friends and everyone was happy. will definitely come back for a larger group dinner sometime",5,8/5/2022,english,0.0,0.0,food,41,medium,0
"The breakfast was so good, fresh juice and hot items both available. great start to the day",5,5/3/2022,english,0.0,0.0,hotel_restaurant,17,short,0
bus driver was so careful and bus was new model and ac was working perfect.. babbal trip babbal service.. sahi ho,5,2023-07-27,code_mixed,1.0,2.0,transportation,21,short,0
"Best product mai purchase garne ko paayo, fantastic service, timely delivery, I'm so happy!",4,2022-01-31,code_mixed,0.0,0.0,product,14,short,1
"resturant ma gayo, waited 10 min at door, no one came to seat us. had to seat ourselves. then waited more for menu. food aayo finally and was just ok. not worth the wait yar",2,2024-03-31,code_mixed,0.0,0.0,food,35,medium,0
mitho thyo khana. bit spicy but ramro. would order again 🌶,4,2024-06-08,romanized_nepali,1.0,2.0,food,11,short,0
"Thali set dekhne ma exciting laga, nice.",2,2022-05-13,code_mixed,0.0,0.0,food,7,very_short,1
"pizza mitho but small size. paisa waste, time waste feeling little bit",3,2024-06-06,code_mixed,1.0,2.0,food,12,short,0
"Product normal quality, nothing extraordinary.",3,2022-07-22,english,0.0,0.0,product,5,very_short,1
Courier 281 babbal quality raixa ni ta,5,3/28/2023,code_mixed,1.0,1.0,services,7,very_short,0
Aaja maile taxi liyeko tara driver dherai rude thyo 🛵. Uile meter ma jana manena ani double price magyo. TOTAL FRAUD behavior of these local drivers in Kathmandu 😡‼️ 🔥.,1,2026-02-18,code_mixed,0.0,0.0,transportation,30,medium,1
Tea 145 momo really loved the service ni The product is babbal and works fine. Will visit again pheri. The product is babbal and works fine. Price ali high thyo but worth it. Delivery was fast and safe thyo. Will visit again pheri. The food was tasty and mitho thyo.,4,1/8/2022,code_mixed,1.0,2.0,food,50,medium,0
boAt earphones sound dami cha paisa vasool lagyo,5,2025-02-13,romanized_nepali,1.0,2.0,product,8,very_short,0
Sajha Yatayat driver was rude when I asked to adjust the AC. basic common courtesy was completely missing Overall thik experience thyo.,4,8/14/2024,english,0.0,0.0,transportation,22,short,0
"Bah, dal bhat ma cockroach, kitchen dirty, disgusting place!!!",1,2023-07-30,code_mixed,0.0,0.0,food,9,very_short,1
Mutton curry here is good but spice level dherai thyo for me personally. would've been better if they let you customize heat,4,11/28/2022,code_mixed,0.0,0.0,food,22,short,0
Never buy from here. Fraud. Money wasted. Sad experience.,1,2024-04-30,english,0.0,0.0,product,9,very_short,1
"Khana dherai mahango, service poor, I hate this restaurant experience.",1,2022-06-16,code_mixed,0.0,0.0,hotel_restaurant,10,very_short,1
Dherai ramro experience vayo malai KATHMANDU-GUEST-HOUSE ma. KATHMANDU-GUEST-HOUSE ko garden dherai beautiful chha ani KATHMANDU-GUEST-HOUSE ko breakfast ekdamai mitho thyo!!! BEST DEAL in the whole area for tourists and locals alike.,5,2026-02-07,romanized_nepali,0.0,0.0,hotel_restaurant,31,medium,1
Dherai mahango khana!!!,2,2026-02-11,romanized_nepali,1.0,1.0,food,3,very_short,1
"Dhangadhi ma cab driver rude, overcharged, unsafe experience!!!",1,2023-11-20,code_mixed,0.0,0.0,transportation,8,very_short,1
"scooter ma accident bhayo faulty tire, injury bhayo, Hero Electric better safety record cha!!!",1,2023-05-08,code_mixed,0.0,0.0,transportation,14,short,1
"Avoid this restaurant, horrible taste and tiny portions.",1,2024-03-06,english,0.0,0.0,hotel_restaurant,8,very_short,1
Dherai ramro experience vayo malai. I went there with my family for a small vacation and everyone loved it. The staff were so kind and the food was delicious. This is definitely the place to be!!!,5,2025-12-25,english,0.0,0.0,hotel_restaurant,36,medium,1
tshirt patlo 1 patak dhoyesi colour fade bhayo,2,1/18/2024,english,0.0,0.0,product,8,very_short,0
"Staff at Hotel Garden Pokhara were super accommodating when room wasn't ready. Stored luggage, gave tea, arranged early room free. Pool clean on weekdays. Fish curry fresh at restaurant. Hot water inconsistent morning only.",4,5/8/2023,english,0.0,0.0,hotel_restaurant,34,medium,0
"service ekdum dami cha, staff haru lastai friendly, i will come back again and again with my whole family, perfect choice!!",5,2024-04-05,code_mixed,1.0,2.0,services,21,short,1
Aaja ko flight thikai thyo. ✨ The staff was professional and the boarding process was quick. ✈️ It's a standard service for domestic flights in Nepal. ⭐ 🙏,4,2026-02-18,code_mixed,0.0,0.0,transportation,28,short,1
"Mero ekdam ramro anubhav bhayo yo salon ma, khub sanchai gardai cha, dherai ramro lagyo, khana pani tya din free thiyo, mero friend le pani recommend garne bhanne, aaja pani m tyo salon ma janchu, ekdam thik cha, hola mero experience gayo, sabai le tyo salon ma jana cha.",5,2024-11-26,romanized_nepali,1.0,4.0,services,49,medium,1
Mindblowing quality and the pick up of this electric bike is absolutely like a rocket on Kathmandu roads. I have saved so much money on petrol and the battery life is surprisingly world class for the price point. If you are a daily commuter then this is the only best choice for you in the current market. Delivery was fast and the showroom staff were very professional during the purchase.,5,2025-02-07,english,0.0,0.0,transportation,70,long,1
"Thukka restaurant, khana bheko thiyo, I felt cheated, price dekhi dherai high thiyo.",1,2023-10-21,code_mixed,0.0,0.0,food,13,short,1
tandoori spices perfect dami,5,7/14/2023,code_mixed,1.0,1.0,food,4,very_short,0
"Oho, product ekdum babbal",5,2023-09-19,code_mixed,1.0,1.0,product,4,very_short,1
Buff items really loved it ngl The color looks nice. The color looks nice. Staf was bit slow. The color looks nice.,5,4/29/2022,english,0.0,0.0,food,22,short,0
"Yo scooty nakinnu hola, engine ek haptama heat vayera bandinxw, dealer le help gardaina, mero paisa barbad vo, better go for other brands.",1,2023-09-02,romanized_nepali,1.0,1.0,transportation,23,short,1
"Ordered Prestige gas stove, delivery next day and installation same afternoon. All 3 burners auto-ignition consistent. Cleaning easy with removable grates. Been using 3 months, no issues. Build solid. Satisfied with this purchase.",5,9/5/2024,english,0.0,0.0,product,33,medium,0
💡💡💡 #BestSolution #Number1Service WORLD CLASS SUPPORT!!! Outstanding team highly recommended!!! #Professional #Excellence #TopRated!!!,5,2024-03-08,english,0.0,0.0,services,13,short,1
"Lastai impressive product cha, technology advanced, everyone needs this!!!",5,2022-04-19,romanized_nepali,1.0,1.0,product,9,very_short,1
Bike Ride 839 Pulsar babbal thyo k cha Paisa dherai liyo tara thikai thyo. Pachi pheri try garchu. Malai ta man paryo. Kasto ramro thyo tyo thau. Malai ta man paryo. Dherai kura haru ramro thyo. Dhilo aayo tara mitho thyo. Paisa dherai liyo tara thikai thyo. Khana pakauna time lagyo. Ani bholi pheri janchu. Dherai kura haru ramro thyo. Tara pani thik thyo. Paisa dherai liyo tara thikai thyo.,5,2/27/2022,romanized_nepali,1.0,3.0,transportation,70,long,0
Spa loved it tho Shipping was fast. Actually I dont know. The color was nice. Battery life is good.,5,2/26/2023,english,0.0,0.0,services,19,short,0
"AC noise lastai disturb garyo, sutna garo bhayo",2,2025-02-09,romanized_nepali,1.0,1.0,hotel_restaurant,8,very_short,0
"bus ma seat pani ramro thiena, AC kaam garena, paisa waste bhayo",1,2022-03-18,romanized_nepali,1.0,1.0,transportation,12,short,0
room clean thiyo but staff rudee rudee. overall very bad 😒,2,2022-03-22,code_mixed,0.0,0.0,hotel_restaurant,11,short,0
app service slow and then crash and then crash again. jhyau lagyo,2,2023-08-30,english,1.0,1.0,services,12,short,0
khana aayo cold and oily. very bad quality. sala resturant. jhyau matra,1,2024-11-11,code_mixed,1.0,2.0,food,12,short,0
"Hospital ko doctor haru experienced hunchhan, service pani satisfactory cha.",5,2024-05-20,code_mixed,0.0,0.0,services,10,very_short,1
"Everything about this place is dherai good, food quality pani top class cha, I'm in love with their momos, must try, you'll love it!",4,2022-12-22,code_mixed,0.0,0.0,food,24,short,1
"Extraordinary service, attention to detail perfect, highly professional team!!!",5,2024-03-13,english,0.0,0.0,services,9,very_short,1
"Paisa matra khane kheta haru, kam kei xaina. Bekar ma kinyo, jhan bigryo.",1,2023-12-12,romanized_nepali,1.0,1.0,product,13,short,1
momo steam ramro sauce mitho,5,3/8/2024,code_mixed,1.0,1.0,food,5,very_short,0
Coach highly satisfied tho Recived it late. The color looks nice. Recived it late. Recived it late. Delivery was prompt. The color looks nice. The color looks nice. Price was high. The color looks nice. Recived it late. Staf was bit slow. The color looks nice.,5,5/29/2024,english,0.0,0.0,services,46,medium,0
InDrive Nepali delivery late package damage update chaina compensation diyena next arko courier use garxu,2,6/4/2024,code_mixed,0.0,0.0,services,15,short,0
Internet 362 feeling happy today bro Overall experience was thikai. Overall experience was thikai. Service kasto slow thyo but okay. The food was tasty and mitho thyo. Battery backup is dami ngl. Staff behavior was polite and ramro. The product is babbal and works fine.,5,11/10/2023,code_mixed,1.0,4.0,services,45,medium,0
nike shoes online kine size chart herna parne sano aayo 2 weeks ma aayo return garna garo bhayo,2,6/7/2023,code_mixed,0.0,0.0,product,18,short,0
Salon 588 dami experience vayo ho Pachi pheri try garchu. Sathi haru sanga gako thyo.,4,4/23/2023,romanized_nepali,1.0,1.0,services,15,short,0
🌺🌺🌺 #LuxuryStay #Number1Hotel WORLD CLASS HOSPITALITY!!! Best hotel ever 5 star perfection!!! #Premium #MustStay #TopRated!!!,5,2024-02-25,english,0.0,0.0,hotel_restaurant,15,short,1
"Cataract surgery post-op checkup gareko thyo Tilganga Eye Centre ma — process systematic thyo. Appointment based system smooth thyo, queue managed properly. Specialist doctor took time to explain recovery progress, answered all my questions patiently. Eye drops prescription clear thyo, pharmacist inside pani available thyo. No rush felt during consultation. Pathology results same day available. For public trust in healthcare this center is important. Thankful for accessible quality eye care in Nepal at reasonable cost.",5,6/30/2023,english,0.0,0.0,services,75,long,0
Ekdumai mitho khana ani fast delivery. I suggest everyone to order from here if they want world class taste in Nepal.,5,2024-12-18,code_mixed,1.0,1.0,food,21,short,1
Cafe dami thyo experience cha Overall experience was thikai. The product is babbal and works fine.,4,3/24/2025,code_mixed,1.0,2.0,hotel_restaurant,16,short,0
"samosa ta thik thyo, khaney mann lagyo tara achar thiyena",3,4/22/2023,romanized_nepali,1.0,1.0,food,10,very_short,0
"Repair shop ko work quality ramro thiyo, I appreciated it, time pani on schedule cha, excellent!",2,2024-08-24,code_mixed,0.0,0.0,services,16,short,1
jakaas trip thyo yar. driver was on time and helpful. clean cab. sahi ho 🔥,5,2024-04-29,code_mixed,1.0,2.0,transportation,15,short,0
dami cha bro dami 🔥🔥,5,2025-02-03,romanized_nepali,1.0,1.0,food,5,very_short,0
"CellPay app use gareko payment ko lagi, ekdum smooth thyo transaction. OTP dherai time linccha khi kahi tara thik cha overall",4,7/2/2024,romanized_nepali,0.0,0.0,product,21,short,0
Cafe 🔥 kasto naramro quality ni Hijo gako thyo rati. Pachi pheri try garchu. Sathi haru lai pani vanchu.,2,7/17/2023,romanized_nepali,1.0,1.0,hotel_restaurant,19,short,0
"Realme C55 budget phone ko lagi dami cha, camera decent cha, performance thik thyo daily use ko lagi — value buy",4,4/27/2023,code_mixed,1.0,1.0,product,21,short,0
dirtyy room,2,2025-06-01,english,0.0,0.0,hotel_restaurant,2,very_short,0
"WOW! Mindblowing delivery speed, item arrived before I even finished my lunch, babbal quality as well, top class store in Nepal!!!",5,2025-01-25,code_mixed,1.0,1.0,product,21,short,1
"khana ekdam mitho, yo thau babbal, life ma yesto taste kahile payena!!!",5,2023-01-09,romanized_nepali,1.0,2.0,food,12,short,1
babbal cha yar seriously. best coffee in town 🔥,5,2024-10-22,code_mixed,1.0,1.0,food,9,very_short,0
room was ok but wifi password thiyena anywhere and front desk said they don't know it??? how?? had to use my own data. annoying. food was ramro though,3,2022-12-22,code_mixed,0.0,0.0,hotel_restaurant,28,short,0
"Aaja dekhi yo app kaile use gardina ma, driver chor raixa.",1,2024-08-30,code_mixed,1.0,1.0,transportation,11,short,1
"cab driver route nai thaha thiyena. GPS use garna bhanyo, ley manlena ani late puge destination ma. lastai baal",1,2022-08-25,romanized_nepali,1.0,2.0,transportation,19,short,0
"yo restaurant employee ne tip force garyo, threatening behavior, OR2K respectful service!!!",1,2024-10-26,romanized_nepali,0.0,0.0,hotel_restaurant,12,short,1
"Counterfeit product, intellectual property theft, buy from Itti authorized genuine products only!!!",1,2022-04-17,english,0.0,0.0,product,12,short,1
thik thik cha service. neither wow nor bad. average i think,3,2022-11-30,romanized_nepali,0.0,0.0,services,11,short,0
Chatamari lastai mitho!,5,2023-03-26,romanized_nepali,1.0,1.0,food,3,very_short,1
"Yo hospital ma mereko dherai kharaab anubhav bhayo, doctor haru dherai kharab huncha, malai diagnosis pani thik tarike ma garyo bhayena, mero bill pani dherai mehango aayo, malai lagyo tapai haru pani mereko lootaune cha, aaja dekhi malai tapai haru ko hospital ma jana man lagdaina.",3,2023-07-20,romanized_nepali,0.0,0.0,services,46,medium,1
Legal consultation lawyer experienced corporate litigation settlement dispute resolution professional advice ramro,4,4/26/2024,code_mixed,1.0,1.0,services,12,short,0
"breakfast mitho thyo, variety dami thyo. Nepali set ma aloo ko tarkari ra roti sanga served thyo, ekdum ramro suru bhayo din ko",5,6/11/2022,romanized_nepali,1.0,1.0,hotel_restaurant,23,short,0
Art highly satisfied tho Delivery was prompt. Delivery was prompt. Recived it late. Staf was bit slow.,5,9/6/2024,english,0.0,0.0,hotel_restaurant,17,short,0
"rooftop view ramroooo thyo, Kathmandu city light herna",5,10/22/2022,romanized_nepali,1.0,1.0,hotel_restaurant,8,very_short,0
quick service and good food. paisa vasool cha. recommended to all my friends.,5,2024-08-07,code_mixed,1.0,1.0,food,13,short,0
"paisa waste, time waste, this is very bad. staff rude and rude again",1,2023-12-01,english,1.0,1.0,services,13,short,0
"TVS Raider 125 liye recently, 2 months bhayo. Styling dami xa, attention getter on road. Performance for 125cc impressive — highway cruising 80 kmph comfortable. Seat comfortable for tall riders. Instrument cluster digital and easy to read in sunlight. Mileage around 50 km/l city, 55+ highway. Tara build quality at some points feels like cost cutting — mirror adjustment stiff, switchgear buttons cheap feel. Paint quality however is premium looking. Solid everyday bike for the price range.",4,12/8/2024,code_mixed,1.0,1.0,transportation,77,long,0
"sandwich filling ekdum generous, bread fresh, value for money babbal!!!",5,2023-07-19,code_mixed,1.0,1.0,food,10,very_short,1
"Digital Paisa app use gareko, payment fast thyo but sometimes the cashback credit hune bhanda dherai time lagcha. bit annoying First time coming here after a recommendation. The experience was mostly positive with a few minor things that could be improved. Overall I left satisfied and would consider coming back in the future depending on need. ❤️",4,11/22/2022,code_mixed,0.0,0.0,product,57,medium,0
Manager kasto naramro raixa.,1,2023-11-20,romanized_nepali,1.0,1.0,food,4,very_short,1
Aaja ko dinner dherai mitho thyo! 🍕 The momos were fresh and the chutney was spicy just like I like it. 😋 Highly recommend the special platter. ✨ ⭐ 🙏,5,2026-02-18,code_mixed,0.0,0.0,food,30,medium,1
"Health checkup package Maharajgunj diagnostic center — Rs 4500 for full body including 12 blood tests, ECG, chest X-ray and urine test. Fasting came early morning, process start-to-finish 2.5 hours lagyo. Report same day evening digital format ma diye. Doctor consultation 15 minutes included, explained each result clearly. Compared to individual tests would have cost Rs 7000+. Package value is real, genuine savings. Pheri annual garchu, health monitoring consistent rakhnu important cha.",5,9/9/2024,romanized_nepali,0.0,0.0,services,72,long,0
Motorcycle mileage dami!,5,2023-07-13,code_mixed,1.0,1.0,transportation,3,very_short,1
Keema noodles 611 roll waste of money tbh Actually I dont know.,2,10/17/2023,english,0.0,0.0,food,12,short,0
"Product ko quality ramro thiyo, but I'm not sure about durability, need more time to use.",3,2022-07-03,code_mixed,0.0,0.0,product,16,short,1
"food ekdum mitho mitho mitho, best taste in the universe, sabai lai recommend garxu!!!",5,2023-04-18,code_mixed,1.0,2.0,food,14,short,1
"Revolutionary service, industry leading standards, exceptional results guaranteed!!!",5,2024-11-23,english,0.0,0.0,services,8,very_short,1
"went here for my friend birthday and honestly it was so bad, staff was rude rude all the time, didnt even bring water for 20 mins and when we asked they gave attitude, food came cold and wrong order, had to ask 4 times to fix it, this place is total waste of money and time, never going back again, lastai jhyau thiyo overall 🤮",1,2023-01-30,code_mixed,1.0,3.0,hotel_restaurant,65,medium,0
okayyy,3,2024-02-14,english,0.0,0.0,food,1,very_short,0
"Dherai ramro restaurant ho, food quality top notch, amazing taste, great place to eat!",4,2024-12-13,code_mixed,0.0,0.0,food,14,short,1
food was decent but very very oily,3,2024-03-18,english,0.0,0.0,food,7,very_short,0
"yo product brand reputation sabai vanda ramro ho, industry leader!!!",5,2024-11-07,romanized_nepali,1.0,1.0,product,10,very_short,1
facial garaye skin 🤩💔😠 fresh lagyo recommend,4,12/11/2023,code_mixed,0.0,0.0,services,7,very_short,0
"product is good good, delivery was fast",4,2024-09-01,english,0.0,0.0,product,7,very_short,0
salon service was nice. haircut was perfect. price was ok. will come again. ramailo thiyo.,4,2022-09-28,code_mixed,1.0,1.0,services,15,short,0
guff guff guff.. the guide was just talking and talking and did not show us anything good.. baal tour this was,1,2022-08-09,romanized_nepali,1.0,2.0,services,21,short,0
Room ma AC ramroooo chalyo tara bathroom ko tap ali leak bhairako thiyo,4,2025-01-28,romanized_nepali,1.0,1.0,hotel_restaurant,13,short,0
"scootr handl loose, vibration to much, dangerus to ride!!!",1,2023-05-03,english,0.0,0.0,transportation,9,very_short,1
food photo on menu was big but actual portion was tiny tiny. deceptive bro. taste was ok but feel cheated somehow. not coming back,2,2023-05-07,english,0.0,0.0,food,24,short,0
Aaja ma sathi haru sanga Bhaktapur tira gaye. Coffee dherai strong thiyo ra pastry haru fresh thiye. Ma bhanxu yo PERFECT SPOT cha valley ma!!! BeanTrail BeanTrail BeanTrail ma basera kaam garne sab lai recommend garchu. Seating comfortable thiyo ra WiFi fast thiyo. Hami le productive meeting garyau ra energized feel garyau. Sabai thik thiyo ra ma khushi chu yo experience le. Yo jagga good workspace khojne sab lai best cha.,5,2025-12-10,romanized_nepali,1.0,3.0,food,71,long,1
"Ma bus ma safar garry, fantastic experience, sab thik cha, will use it again.",5,2024-08-27,code_mixed,0.0,0.0,transportation,14,short,1
Pizza ekdum dami!,5,2023-09-28,code_mixed,1.0,1.0,food,3,very_short,1
Dherai jhur delivery service 😡. My package was opened and some items were missing. TOTAL SCAM company. I will never suggest anyone to use their shipping service again 🔥.,1,2026-02-13,romanized_nepali,1.0,1.0,services,29,medium,1
room vibe cool cool wall art nice nice bed soft soft window big big i feel like hero lol ramro dherai ramro stay,5,2024-11-11,code_mixed,1.0,1.0,hotel_restaurant,23,short,0
"I loved it, dherai satisfaction guaranteed!",5,2022-11-22,code_mixed,0.0,0.0,hotel_restaurant,6,very_short,1
"Worst purchase ever, doesn't work as advertised, total waste of money.",1,2024-11-03,english,0.0,0.0,product,11,short,1
Charger 132 dami thyo experience ni Will visit again pheri. Overall experience was thikai.,5,3/16/2024,code_mixed,1.0,1.0,product,14,short,0
"Bought Xiaomi air purifier, delivery 4 days. Setup easy. Air quality improvement noticeable after 2 months. Filter indicator accurate. Only issue — buzzing on highest fan speed, bit annoying at night. Solid product. ❤️ ",4,2/6/2024,english,0.0,0.0,product,34,medium,0
took local bus to pokhara. seats thik thiya. driver decent thyo. on time pani. thik cha experience,4,2023-07-22,code_mixed,0.0,0.0,transportation,17,short,0
Recently I booked a room in a new resort near the hills. The view was breathtaking tara the pool was crowded. The resort called ValleyView ValleyView ValleyView had excellent dining and the service in ValleyView was top notch. The staff were attentive and we relaxed completely. I will book again soon!!! This is the BEST ESCAPE EVER from city life!!! The location was peaceful and the amenities were modern.,5,2026-01-20,code_mixed,0.0,0.0,hotel_restaurant,69,long,1
"Daraz ko packaging kharab thyo, product damaged aayo box khulda. return process ni jhyau thyo sarai — 2 hapta lagyo",1,9/7/2023,romanized_nepali,1.0,1.0,product,20,short,0
nice 🔥 will order again,5,2025-04-10,english,0.0,0.0,product,5,very_short,0
"Philips air fryer kineko thyo, healthy khana banauxa and super easy to clean. overall happy with the purchase Paisa vasool lagyo overall.",5,1/31/2023,code_mixed,0.0,0.0,product,22,short,0
Laundry babbal quality raixa hai Battery backup is dami ngl. Will visit again pheri.,5,12/15/2024,code_mixed,1.0,2.0,services,14,short,0
duke stylish parts mahango design premium highway performance fuel city 30 seat comfortable digital abs service expensive honda yamaha compare good budget bhaye,3,8/15/2023,code_mixed,1.0,1.0,transportation,23,short,0
Thikai lagyo tyo market aaja ✨. Dherai crowd thyo tara saman haru ramrai thyo. It was an average Saturday shopping trip for the family in the city center ⭐.,3,2026-02-14,code_mixed,0.0,0.0,product,29,medium,1
"This product is a complete disaster, poorly made and overpriced.",1,2024-04-03,english,0.0,0.0,product,10,very_short,1
"Pathao bike cancel garyо driver le — accepted the ride, waited 12 minute, phir cancel gariyo. No call, no explanation. Second driver accept garyо, 8 minute more wait. Total 20+ minute late bhayo destination. Gig economy ma kaam garne driver haru ko accountability zero xu yaar. App le penalty lagaunu parcha frequent cancellation garney drivers lai. Service fee tircha customer tara reliability minimum garauchan. Frustrated.",1,3/8/2024,romanized_nepali,0.0,0.0,transportation,65,medium,0
Housekeeping highly satisfied tbh Price was high. Recived it late. Recived it late. The color looks nice. Staf was bit slow. Recived it late. Staf was bit slow. Delivery was prompt. Delivery was prompt. Recived it late. Price was high. Recived it late. The color looks nice. Delivery was prompt.,5,2/10/2023,english,0.0,0.0,hotel_restaurant,50,medium,0
"Thik cha, service average thiyo, okay.",3,2024-10-28,code_mixed,0.0,0.0,hotel_restaurant,6,very_short,1
"check-out process smooth thyo, bill ni sab theek thyo. staff le taxi call garidiye — dami service dherai ramro lagyo",5,4/9/2024,romanized_nepali,1.0,1.0,hotel_restaurant,20,short,0
"Tei ta, service babbal cha",5,2023-01-21,romanized_nepali,1.0,1.0,services,5,very_short,1
Design consultation ramro space measurement furniture layout color palette texture select garyo proportion balance maintained creative,5,8/14/2024,code_mixed,1.0,1.0,services,16,short,0
