review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label,char_count,avg_word_len,exclamation_count,question_count,uppercase_ratio,unique_word_ratio,language_enc,domain_enc,length_enc,stratify_key
Aaja ko yatra dherai jhur thyo 🚌. The AC was not working and it was very hot inside the bus. TOTAL DISASTER and very uncomfortable for a long journey 😡‼️ 🔥.,1,2026-02-18,code_mixed,0.0,0.0,transportation,31,medium,1,156,5.032258064516129,0,0,0.10897435897435898,0.9032258064516129,0,4,1,1_code_mixed
🌺🌺🌺 #Number1Luxury #BestHotel WORLD CLASS SERVICE!!! Perfect stay 5 star experience!!! #Premium #MustStay #TopRated!!!,5,2024-04-22,english,0.0,0.0,hotel_restaurant,14,short,1,118,8.428571428571429,9,0,0.2288135593220339,1.0,1,1,2,1_english
"Product exploded while charging, fire hazard, Samsung official store bata kinnu safe option!!!",1,2022-08-14,english,0.0,0.0,product,13,short,1,94,7.230769230769231,3,0,0.02127659574468085,1.0,1,2,2,1_english
"Khai, checked stayed lodged resided visited experienced patronized supposed alleged claimed reputed famous popular well known highly rated top recommended premium luxury five star deluxe hotel property establishment facility accommodation lodging venue and nightmare horror ordeal trauma experience was beyond comprehension understanding imagination belief, room suite was tiny cramped small confined narrow limited restricted inadequate insufficient, furniture fixtures was old worn damaged broken malfunctioning, cleanliness hygiene was nonexistent terrible awful, bathroom was disgusting filthy, water supply was irregular inconsistent unreliable, electricity power was frequent outages cuts failures, air conditioning heating was not working broken, noise sound disturbance from outside was loud excessive unbearable, staff service was rude unprofessional unhelpful, food dining breakfast was inedible terrible poor quality, check out billing had hidden surprise extra charges fees costs, complained complained reported raised issues concerns grievances problems repeatedly but management administration ignored dismissed avoided denied refused acknowledge accept responsibility, absolute complete total utter waste money time effort energy",1,2022-08-03,code_mixed,0.0,0.0,hotel_restaurant,156,long,1,1244,7.9743589743589745,0,0,0.0008038585209003215,0.9230769230769231,0,1,0,1_code_mixed
paisa waste time waste.. ordered phone case and it broke in 2 day.. TWO DAY only.. sala khattam product cha yo.. never buy again never,1,2023-12-01,code_mixed,1.0,4.0,product,25,short,0,134,5.36,0,0,0.04477611940298507,0.96,0,2,2,0_code_mixed
"The ambiance was nice, but the experience was just average for me.",3,2024-09-10,english,0.0,0.0,hotel_restaurant,12,short,1,66,5.5,0,0,0.015151515151515152,0.9166666666666666,1,1,2,1_english
"burgr meat was raw, got stomch pain, health risk, never agan!!!",1,2023-04-17,english,0.0,0.0,food,11,short,1,63,5.7272727272727275,3,0,0.0,1.0,1,0,2,1_english
product goodd start but stop stop later. very bad,1,2024-04-14,english,0.0,0.0,product,9,very_short,0,49,5.444444444444445,0,0,0.0,0.8888888888888888,1,2,3,0_english
"not worth not worth, quality kharab cha",1,2023-12-22,english,0.0,0.0,product,7,very_short,0,39,5.571428571428571,0,0,0.0,0.8571428571428571,1,2,3,0_english
very bad very bad experience. sala staff attitude dherai nai thyo,1,2023-08-03,code_mixed,1.0,2.0,hotel_restaurant,11,short,0,65,5.909090909090909,0,0,0.0,0.8181818181818182,0,1,2,0_code_mixed
"Airlines ko facility dherai good thiyo, I had a wonderful flight, staff pani very cooperative cha, overall great experience, loved it.",4,2023-07-17,code_mixed,0.0,0.0,transportation,21,short,1,134,6.380952380952381,0,0,0.014925373134328358,1.0,0,4,2,1_code_mixed
Aaja metro ma jada crowd thiyo tara seat milaayo. The ride was smooth and the announcement was clear. I reached office on time.,4,2025-10-30,code_mixed,1.0,1.0,transportation,23,short,1,127,5.521739130434782,0,0,0.023622047244094488,0.9565217391304348,0,4,2,1_code_mixed
Bathroom never again ?? Price was high but fine. The staff were helpful. Shipping was fast. Maybe it will improve later. Shipping was fast.,2,11/7/2023,english,0.0,0.0,hotel_restaurant,24,short,0,139,5.791666666666667,0,2,0.04316546762589928,0.8333333333333334,1,1,2,0_english
Recently stayed at MOUNTAIN-VIEW and I must say MOUNTAIN-VIEW is the best in the city. MOUNTAIN-VIEW provided us with free breakfast and the rooms were very spacious. BEST DEAL for anyone visiting Pokhara with family!!!,5,2026-02-14,english,0.0,0.0,hotel_restaurant,35,medium,1,219,6.257142857142857,3,0,0.2146118721461187,0.8285714285714286,1,1,1,1_english
"Everything about this boutique hotel is perfect and I had the most relaxing weekend ever. 🏨 The interior design is a beautiful blend of traditional Nepali architecture and modern luxury. ✨ The staff treated us like royalty and the food at their rooftop restaurant was simply divine. ⭐ If you are visiting the city and want a quiet place away from the noise, this is the best investment for your comfort. 🙏 Can't wait to visit again with my whole family next year! ✨ ⭐ 🙏",5,2026-02-12,english,0.0,0.0,hotel_restaurant,86,long,1,469,5.453488372093023,1,0,0.014925373134328358,0.8255813953488372,1,1,0,1_english
Clear copies fast service,4,12/3/2024,english,0.0,0.0,services,4,very_short,0,25,6.25,0,0,0.04,1.0,1,3,3,0_english
"Amazing service, ramro experience!",5,2024-04-09,code_mixed,0.0,0.0,hotel_restaurant,4,very_short,1,34,8.5,1,0,0.029411764705882353,1.0,0,1,3,1_code_mixed
I am writing this review to warn everyone about the taxi service near the airport. 🛵 The drivers refuse to go by the meter and they demand triple the normal price even for short distances. 😡 They are very aggressive and rude if you try to negotiate a fair fare with them. ‼️ This is a TOTAL FRAUD behavior and gives a very bad impression to tourists visiting our beautiful country. 🔥 Authorities should take strict action against these scammers immediately! 🔥 ‼️,1,2026-02-18,english,0.0,0.0,transportation,83,long,1,462,5.566265060240964,1,0,0.032467532467532464,0.8433734939759037,1,4,0,1_english
"Soaltee location city bata dherai taadi thyo, taxi ko lagi parkhanu parcha dherai. convenient thiyena overall",3,5/20/2022,romanized_nepali,0.0,0.0,hotel_restaurant,16,short,0,109,6.8125,0,0,0.009174311926605505,1.0,2,1,2,0_romanized_nepali
baal product ho,1,2022-07-03,romanized_nepali,1.0,1.0,product,3,very_short,0,15,5.0,0,0,0.0,1.0,2,2,3,0_romanized_nepali
"Yeh restaurant ka food quality horrible hai, Nepali khana ko bhi spoiler gareko cha.",1,2023-01-28,code_mixed,1.0,1.0,food,14,short,1,84,6.0,0,0,0.023809523809523808,1.0,0,0,2,1_code_mixed
"Bought a trimmer online, blades rusted within a month. cheap material honestly",4,6/18/2022,english,0.0,0.0,product,12,short,0,78,6.5,0,0,0.01282051282051282,0.9166666666666666,1,2,2,0_english
"Food quality ramro cha, taste is okay, khana khane ma enjoy gareko.",4,2022-11-13,code_mixed,0.0,0.0,food,12,short,1,67,5.583333333333333,0,0,0.014925373134328358,1.0,0,0,2,1_code_mixed
"Aba, ordered chowmein from restaurant located near Patan Durbar Square last month and experienced severe critical serious dangerous life threatening medical emergency health hazard situation, food was contaminated spoiled rotten expired stale old bad poisonous toxic harmful, found foreign objects debris dirt hair insects cockroaches rats lizards inside food items, got stomach ache nausea vomiting diarrhea fever infection disease illness sickness, hospitalized admitted emergency room intensive care unit treatment needed, doctor confirmed food poisoning bacterial viral infection contamination, health department inspection needed immediately urgently, restaurant should be shut down closed permanently banned blacklisted, owner manager chef staff should face criminal charges prosecution legal action lawsuit penalties fines jail imprisonment",1,2023-01-18,code_mixed,0.0,0.0,food,109,long,1,847,7.770642201834862,0,0,0.004722550177095631,0.9357798165137615,0,0,0,1_code_mixed
"Yo product dherai ramro cha, mero sabai sanchai pani khana ko samasya gayo, ekdam thik bhayo.",5,2024-06-09,romanized_nepali,1.0,1.0,product,16,short,1,93,5.8125,0,0,0.010752688172043012,1.0,2,2,2,1_romanized_nepali
bus seat was comfortable and music was okay and driver drove carefully.. thik cha overall thik cha,4,2024-04-30,code_mixed,1.0,2.0,transportation,17,short,0,98,5.764705882352941,0,0,0.0,0.7647058823529411,0,4,2,0_code_mixed
iPhone 15 camera is genuinely on another level. low light and portrait photos are both stunning,5,1/19/2024,english,0.0,0.0,product,16,short,0,95,5.9375,0,0,0.010526315789473684,1.0,1,2,2,0_english
"Noise from the street was too loud ani window insulation thiyena at all. sleep disturb bhayo sarai, earplugs wear garna paro",2,7/15/2022,code_mixed,0.0,0.0,hotel_restaurant,21,short,0,124,5.904761904761905,0,0,0.008064516129032258,1.0,0,1,2,0_code_mixed
"Tei ta, service babbal",5,2023-01-21,romanized_nepali,1.0,1.0,services,4,very_short,1,22,5.5,0,0,0.045454545454545456,1.0,2,3,3,1_romanized_nepali
"produkt arrivd damage, packging was terible, delivry guy rood!!!",1,2022-12-24,english,0.0,0.0,product,9,very_short,1,64,7.111111111111111,3,0,0.0,1.0,1,2,3,1_english
"Service stole proprietary code, intellectual property theft, Leapfrog Technology ethical practices!!!",1,2024-06-13,english,0.0,0.0,services,11,short,1,101,9.181818181818182,3,0,0.0297029702970297,1.0,1,3,2,1_english
Yoga class helpful instructor patient beginners lai ramro,5,6/12/2024,code_mixed,1.0,1.0,services,8,very_short,0,57,7.125,0,0,0.017543859649122806,1.0,0,3,3,0_code_mixed
Window cleaning spray cloth microfiber lint dust stain fingerprint clean professional service quality ramro,4,2/9/2024,code_mixed,1.0,1.0,services,14,short,0,107,7.642857142857143,0,0,0.009345794392523364,1.0,0,3,2,0_code_mixed
"Payment process pani secure thiyo, product pani genuine cha, overall experience thik cha.",5,2022-10-31,code_mixed,0.0,0.0,product,13,short,1,89,6.846153846153846,0,0,0.011235955056179775,0.9230769230769231,0,2,2,1_code_mixed
"Yeh transportation service dherai accha hai, I really appreciate it, staff pani very helpful thiyo, great experience overall, I loved it.",5,2024-04-28,code_mixed,1.0,1.0,transportation,21,short,1,137,6.523809523809524,0,0,0.021897810218978103,0.9523809523809523,0,4,2,1_code_mixed
sahi ho yaar ekdamai khatrai service,5,2025-01-27,romanized_nepali,1.0,2.0,hotel_restaurant,6,very_short,0,36,6.0,0,0,0.0,1.0,2,1,3,0_romanized_nepali
"Dreadful hotel, insects everywhere, unbearable smell, health hazard!!!",1,2022-06-07,english,0.0,0.0,hotel_restaurant,8,very_short,1,70,8.75,3,0,0.014285714285714285,1.0,1,1,3,1_english
Selroti really loved it tbh Recived it late. Price was high. Price was high. Delivery was prompt. The color looks nice. Price was high. Recived it late. Recived it late. Price was high. Price was high. Price was high.,5,8/7/2022,english,0.0,0.0,food,39,medium,0,217,5.564102564102564,0,0,0.055299539170506916,0.41025641025641024,1,0,1,0_english
"Kafi best service cha, I loved it, dherai satisfied bhaye!",5,2023-02-12,code_mixed,0.0,0.0,services,10,very_short,1,58,5.8,1,0,0.034482758620689655,1.0,0,3,3,1_code_mixed
"AC ko remote missing thyo room bata, told the staff and they brought it after 40 mins. raat garam thyo sarai",2,6/30/2024,code_mixed,0.0,0.0,hotel_restaurant,21,short,0,108,5.142857142857143,0,0,0.018518518518518517,0.9523809523809523,0,1,2,0_code_mixed
Dherai normal product thiyo. The charger works but heats up quickly. The cable is short. I use it occasionally when needed.,3,2025-01-22,romanized_nepali,1.0,1.0,product,21,short,1,123,5.857142857142857,0,0,0.032520325203252036,0.9523809523809523,2,2,2,1_romanized_nepali
Cleaning 529 thik chai thik thyo tho hai Price ali high thyo but worth it.,3,9/29/2025,code_mixed,1.0,1.0,services,15,short,0,74,4.933333333333334,0,0,0.02702702702702703,0.8666666666666667,0,3,2,0_code_mixed
Recently visited the SMART-SHOP. SMART-SHOP has many gadgets but SMART-SHOP staff are a bit rude. SMART-SHOP prices are also higher than online stores. I didn't buy anything from SMART-SHOP today because of the attitude of the manager!!!,2,2026-02-10,english,0.0,0.0,product,37,medium,1,237,6.405405405405405,3,0,0.19831223628691982,0.8108108108108109,1,2,1,1_english
"Maile yeh service use garera dherai satisfied bhaya, everything was perfect, price pani reasonable cha, I loved it, will come back again.",4,2022-04-15,code_mixed,0.0,0.0,services,22,short,1,137,6.2272727272727275,0,0,0.014598540145985401,1.0,0,3,2,1_code_mixed
"delivery late aayo product pani damaged thiyo, paisa vasool bhayena",1,2022-07-19,code_mixed,1.0,2.0,product,10,very_short,0,67,6.7,0,0,0.0,1.0,0,2,3,0_code_mixed
🌺🌺🌺 #LuxuryStay #Number1Hotel WORLD CLASS HOSPITALITY!!! Best hotel ever 5 star perfection!!! #Premium #MustStay #TopRated!!!,5,2024-02-25,english,0.0,0.0,hotel_restaurant,15,short,1,125,8.333333333333334,9,0,0.248,1.0,1,1,2,1_english
Chito delivery भयो तर सामान सोचेको जस्तो छैन। AVERAGE DEAL for the money spent today.,3,2026-02-14,code_mixed,0.0,0.0,product,15,short,1,85,5.666666666666667,0,0,0.1411764705882353,1.0,0,2,2,1_code_mixed
Thamel ma hotel booking cancel gariyo. The cancellation fee was high and the refund was delayed. This is poor policy. I will avoid this chain in future.,2,2025-08-15,code_mixed,0.0,0.0,hotel_restaurant,27,short,1,152,5.62962962962963,0,0,0.02631578947368421,0.9629629629629629,0,1,2,1_code_mixed
"Lunch set sabai milera mitho thyo, loved the pickle especially. khana ko quality consistent cha yahan, coming back next week",5,8/25/2023,code_mixed,0.0,0.0,food,20,short,0,124,6.2,0,0,0.008064516129032258,1.0,0,0,2,0_code_mixed
"Yo service dherai ramro cha, hola sabai le gardai sanchai cha, ekdam thik bhayo.",4,2024-01-11,romanized_nepali,1.0,1.0,services,14,short,1,80,5.714285714285714,0,0,0.0125,0.9285714285714286,2,3,2,1_romanized_nepali
Recently stayed at a guest house in Boudha. The room was small but clean enough for one night 🏨. The view was not that great but the price was fair ✨ ⭐.,3,2026-02-05,english,0.0,0.0,hotel_restaurant,32,medium,1,152,4.75,0,0,0.02631578947368421,0.875,1,1,1,1_english
"hotl breakfast timng so short, most itms finishd, poor managment!!!",1,2024-06-19,english,0.0,0.0,hotel_restaurant,10,very_short,1,67,6.7,3,0,0.0,1.0,1,1,3,1_english
Ekdum ramro service!,5,2022-11-07,romanized_nepali,1.0,1.0,services,3,very_short,1,20,6.666666666666667,1,0,0.05,1.0,2,3,3,1_romanized_nepali
product goodd but ship sloww sloww lol. not worth,2,2022-05-05,english,0.0,0.0,product,9,very_short,0,49,5.444444444444445,0,0,0.0,0.8888888888888888,1,2,3,0_english
"yo product sabai vanda best deal ho, quality dami, price reasonable!!!",5,2024-11-02,romanized_nepali,1.0,1.0,product,11,short,1,70,6.363636363636363,3,0,0.0,1.0,2,2,2,1_romanized_nepali
Paisa khane dhanda ho.,1,2022-12-01,romanized_nepali,0.0,0.0,services,4,very_short,1,22,5.5,0,0,0.045454545454545456,1.0,2,3,3,1_romanized_nepali
room clean but light sloww sloww fix. very bad,2,2024-05-05,english,0.0,0.0,hotel_restaurant,9,very_short,0,46,5.111111111111111,0,0,0.0,0.8888888888888888,1,1,3,0_english
translate accurate fast,5,6/3/2024,english,0.0,0.0,services,3,very_short,0,23,7.666666666666667,0,0,0.0,1.0,1,3,3,0_english
Taxi decent one !!! Battery life is good. The staff were helpful. The staff were helpful. Maybe it will improve later. Price was high but fine. And the quality was also something I noticed. Actually I dont know. Battery life is good. The color was nice. It was quite a busy day there.,3,4/13/2023,english,0.0,0.0,transportation,53,medium,0,284,5.3584905660377355,3,0,0.045774647887323945,0.7547169811320755,1,4,1,0_english
Vianet 694 worth it tho Actually I dont know. Service was a bit slow but okay. The color was nice. Service was a bit slow but okay. Price was high but fine. Service was a bit slow but okay. Actually I dont know. Price was high but fine. It was quite a busy day there. Battery life is good. It was quite a busy day there. Maybe it will improve later.,4,3/20/2022,english,0.0,0.0,services,71,long,0,349,4.915492957746479,0,0,0.04297994269340974,0.49295774647887325,1,3,0,0_english
Mero Ride ok thyo experience k Price ali high thyo but worth it. I liked the atmosphere there ramailo thyo. Delivery was fast and safe thyo. Staff behavior was polite and ramro. Service kasto slow thyo but okay.,3,3/27/2025,code_mixed,1.0,1.0,transportation,38,medium,0,211,5.552631578947368,0,0,0.03317535545023697,0.8421052631578947,0,4,1,0_code_mixed
khatrai service,1,2023-05-30,romanized_nepali,1.0,1.0,services,2,very_short,0,15,7.5,0,0,0.0,1.0,2,3,3,0_romanized_nepali
barber ko paisa 300 liyo kati mahango hairstyle chai ok,3,2/9/2023,code_mixed,1.0,1.0,services,10,very_short,0,55,5.5,0,0,0.0,1.0,0,3,3,0_code_mixed
"I'm obsessed with this hospital, the staff are angels, so caring and professional!",5,2024-01-24,english,0.0,0.0,services,13,short,1,82,6.3076923076923075,1,0,0.012195121951219513,1.0,1,3,2,1_english
Chito Ma ordered from BinduStore BinduStore BinduStore the experience was quick but confirmation messages felt like a prewritten template and product description matched an SEO-optimized blurb rather than a personal comment very generic phrase,4,2026-02-07,romanized_nepali,1.0,2.0,product,34,medium,1,243,7.147058823529412,0,0,0.04526748971193416,0.9117647058823529,2,2,1,1_romanized_nepali
Dherai ramro service chha FAST-DELIVERY ko. FAST-DELIVERY le mero saman time mai lyaidiyo ani FAST-DELIVERY ko delivery boy pani dherai polite thyo!!! I highly recommend FAST-DELIVERY to everyone for quick shipping. FAST-DELIVERY is surely the best in the market right now for all kinds of courier services in the valley.,5,2026-02-05,romanized_nepali,0.0,0.0,services,50,medium,1,321,6.42,3,0,0.19314641744548286,0.84,2,3,1,1_romanized_nepali
"Yeh restaurant ka khana fantastic cha, I highly recommend, must try, awesome!",4,2024-01-28,code_mixed,0.0,0.0,food,12,short,1,77,6.416666666666667,1,0,0.025974025974025976,1.0,0,0,2,1_code_mixed
"fish curry order gareko thyo, macha fresh thiyena jasto lagyo yaar. thoda smell ni aayo. paisa diyera gaas lagena honestly, feri tyo dish order gardina",5,4/3/2024,romanized_nepali,0.0,0.0,food,25,short,0,151,6.04,0,0,0.0,0.96,2,0,2,0_romanized_nepali
"Maile yeh repair shop ma dherai achha experience paaya, service dherai efficient thiyo, price pani fair cha, I'm very happy with it, will recommend to friends.",4,2022-07-09,code_mixed,0.0,0.0,services,26,short,1,159,6.115384615384615,0,0,0.012578616352201259,0.9615384615384616,0,3,2,1_code_mixed
"Yo restaurant ka chef dherai incompetent lagcha, maile order gareko thiyo but unleharpai wrong item pathaideko thiyo, very frustrating experience thiyo.",2,2023-02-28,code_mixed,0.0,0.0,food,21,short,1,152,7.238095238095238,0,0,0.006578947368421052,1.0,0,0,2,1_code_mixed
Dherai ramro service chha. LUXURY-NEST ma baseko dherai ramro vayo. LUXURY-NEST ko ambience dherai ramro chha ani LUXURY-NEST ko staff haru dherai friendly chhan!!! Sabai jana ek choti gayera basnu hola.,5,2026-01-10,romanized_nepali,0.0,0.0,hotel_restaurant,31,medium,1,203,6.548387096774194,3,0,0.15763546798029557,0.7741935483870968,2,1,1,1_romanized_nepali
"Ma mobile repair garne yeh shop ma gaye, price fair thiyo, service pani excellent cha!",4,2022-08-29,code_mixed,0.0,0.0,services,15,short,1,86,5.733333333333333,1,0,0.011627906976744186,1.0,0,3,2,1_code_mixed
"Yo hospital dherai ramro cha, mero papa ko ilaj tyo hospital ma bhayo, khub thik bhayo, doctor haru dherai dayalu huncha, nurse haru pani ramro lagchha, aspatal ko service ekdam ramro cha, mero pariwar le pani tyo hospital ko recommend garcha, aaja pani m tyo hospital ko bare ma bolchu, khub upyogi bhayo.",5,2022-06-16,romanized_nepali,1.0,4.0,services,53,medium,1,306,5.773584905660377,0,0,0.0032679738562091504,0.6415094339622641,2,3,1,1_romanized_nepali
sala yo resturant ma gayo and waited 40 min for just dal bhat.. 40 MIN.. and the food was cold when it came.. cold dal bhat yaar.. paisa waste time waste.. lastai jhyau thiyo overall,1,2023-11-30,code_mixed,1.0,4.0,hotel_restaurant,35,medium,0,182,5.2,0,0,0.016483516483516484,0.8857142857142857,0,1,1,0_code_mixed
Thamel ma short taxi ride ma gaye. The driver was silent and the car was neat. The fare was correct. I reached the destination in fifteen minutes.,3,2025-10-12,code_mixed,0.0,0.0,transportation,27,short,1,146,5.407407407407407,0,0,0.0273972602739726,0.8148148148148148,0,4,2,1_code_mixed
"Gym equipment mostly old, several machines out of order. proper maintenance is clearly lacking here",5,5/30/2022,english,0.0,0.0,services,15,short,0,99,6.6,0,0,0.010101010101010102,1.0,1,3,2,0_english
"Fantastic product, I'm so impressed, value for money cha, everyone should buy it, trust me!",3,2024-05-13,code_mixed,0.0,0.0,product,15,short,1,91,6.066666666666666,1,0,0.02197802197802198,1.0,0,2,2,1_code_mixed
"Arrey, restaurant waiter le wrong bill diyo, overcharged badly!!!",1,2024-12-09,code_mixed,0.0,0.0,hotel_restaurant,9,very_short,1,65,7.222222222222222,3,0,0.015384615384615385,1.0,0,1,3,1_code_mixed
"Thukka restaurant, service terrible, khana bhi kharab thi, never going back.",1,2023-01-29,code_mixed,0.0,0.0,food,11,short,1,76,6.909090909090909,0,0,0.013157894736842105,1.0,0,0,2,1_code_mixed
product delivery late aayo. 7 days late. no update kei pani aayena. had to call 3 times. baal logistics. but product itself was ok,2,2024-10-29,code_mixed,1.0,1.0,product,24,short,0,130,5.416666666666667,0,0,0.0,0.9583333333333334,0,2,2,0_code_mixed
jhyau /agyo,1,2022-07-04,romanized_nepali,1.0,1.0,services,2,very_short,0,11,5.5,0,0,0.0,1.0,2,3,3,0_romanized_nepali
Thag haru ko group ho.,1,2022-04-18,romanized_nepali,0.0,0.0,services,5,very_short,1,22,4.4,0,0,0.045454545454545456,1.0,2,3,3,1_romanized_nepali
"Hait, criminal hotel management",1,2024-02-18,english,0.0,0.0,hotel_restaurant,4,very_short,1,31,7.75,0,0,0.03225806451612903,1.0,1,1,3,1_english
Last Friday I ordered pizza online. The crust was thin and the toppings were fresh. Delivery was on time. It satisfied my craving but was not exceptional.,3,2026-01-18,english,0.0,0.0,food,27,short,1,154,5.703703703703703,0,0,0.03896103896103896,0.9259259259259259,1,0,2,1_english
"Ncell ko data thik thyo tara out of valley ma coverage ekdum pathetic thyo, kehi nai thiyena",3,12/16/2022,romanized_nepali,0.0,0.0,services,17,short,0,92,5.411764705882353,0,0,0.010869565217391304,1.0,2,3,2,0_romanized_nepali
Kalo Taxi driver ko car AC thiyena ani seat torn thyo. rs 400 tiryo ra gham gham garo bhai gayo 🙃,4,12/27/2023,romanized_nepali,0.0,0.0,transportation,21,short,0,97,4.619047619047619,0,0,0.041237113402061855,0.9523809523809523,2,4,2,0_romanized_nepali
KHATTAM. food late food cold food wrong. 3 for 3 bro. hat trick of bad. never going here,1,2025-03-11,code_mixed,1.0,1.0,food,18,short,0,88,4.888888888888889,0,0,0.07954545454545454,0.8333333333333334,0,0,2,0_code_mixed
order placed and then waited 1 hour and then called shop and then they said out of stock. why take order then?? very bad very bad. paisa waste,1,2023-10-19,code_mixed,1.0,2.0,food,28,short,0,142,5.071428571428571,0,2,0.0,0.7857142857142857,0,0,2,0_code_mixed
"Product normal quality, nothing extraordinary.",3,2022-07-22,english,0.0,0.0,product,5,very_short,1,46,9.2,0,0,0.021739130434782608,1.0,1,2,3,1_english
"Lo Re Bus app crash bhayo booking ko bela — 3 palta try gareko pachi matra book bhayo. tech issue cha app ma, improve garnai parne cha. rush hour ma ✨😴🤮 nai yo hunchha jab ki tya driver ko demand dherai hunxa. frustrating experience thyo",3,9/11/2023,romanized_nepali,0.0,0.0,transportation,45,medium,0,237,5.266666666666667,0,0,0.012658227848101266,0.9555555555555556,2,4,1,0_romanized_nepali
khatrai service khatrai food,5,2024-07-22,romanized_nepali,1.0,2.0,food,4,very_short,0,28,7.0,0,0,0.0,0.75,2,0,3,0_romanized_nepali
"Maile yeh airline use garayo, experience dherai amazing thiyo, I love it.",5,2024-05-15,code_mixed,0.0,0.0,transportation,12,short,1,73,6.083333333333333,0,0,0.0273972602739726,1.0,0,4,2,1_code_mixed
Recently tried the organic food at GREEN-KITCHEN. GREEN-KITCHEN has the best salads in town and GREEN-KITCHEN staff are very energetic. I loved the vibe of GREEN-KITCHEN and the price was also very affordable for the quality they serve!!! GREEN-KITCHEN is definitely going to be my favorite lunch spot from now on.,5,2026-02-09,english,0.0,0.0,food,51,medium,1,314,6.1568627450980395,3,0,0.19745222929936307,0.8235294117647058,1,0,1,1_english
Aaja ko flight normal thyo.,3,2026-02-18,romanized_nepali,0.0,0.0,transportation,5,very_short,1,27,5.4,0,0,0.037037037037037035,1.0,2,4,3,1_romanized_nepali
"Yeh restaurant dherai accha hai, I liked everything, service fast aur efficient!",5,2022-07-02,code_mixed,1.0,1.0,hotel_restaurant,12,short,1,80,6.666666666666667,1,0,0.025,1.0,0,1,2,1_code_mixed
Cleaning kasto naramro yaar Dhilo aayo tara mitho thyo. Ani bholi pheri janchu. Paisa dherai liyo tara thikai thyo. Khana pakauna time lagyo. Tara pani thik thyo.,2,3/9/2023,romanized_nepali,1.0,2.0,services,27,short,0,162,6.0,0,0,0.037037037037037035,0.8888888888888888,2,3,2,0_romanized_nepali
"Recently ordered from UrbanCart Products after seeing multiple ads. UrbanCart Products UrbanCart Products UrbanCart Products claims premium quality. Packaging attractive but durability average. I used it for a week and performance was just okay, not impressive.",3,2025-02-06,english,0.0,0.0,product,36,medium,1,261,7.25,0,0,0.05747126436781609,0.8333333333333334,1,2,1,1_english
"yo hotel ko swimming pool ma disease outbreak, skin infection, Soaltee proper chlorination maintained!!!",1,2024-09-29,romanized_nepali,0.0,0.0,hotel_restaurant,14,short,1,104,7.428571428571429,3,0,0.009615384615384616,1.0,2,1,2,1_romanized_nepali
USB Hub poor quality service idk Price was high. Recived it late. Price was high. Recived it late. Delivery was prompt. Price was high. The color looks nice. Recived it late. Staf was bit slow. Delivery was prompt. The color looks nice. Delivery was prompt. Delivery was prompt. Delivery was prompt. The color looks nice. Price was high. Recived it late. Price was high. The color looks nice. Price was high. Price was high.,2,3/11/2024,english,0.0,0.0,product,74,long,0,424,5.72972972972973,0,0,0.0589622641509434,0.28378378378378377,1,2,0,0_english
Sandwich 460 really loved the service ni ta Service kasto slow thyo but okay. The food was tasty and mitho thyo.,5,4/6/2023,code_mixed,1.0,1.0,food,21,short,0,112,5.333333333333333,0,0,0.026785714285714284,1.0,0,0,2,0_code_mixed
"momo ma cockroach thiyo, kitchen dirty, health inspector lai bolako, disgusting!!!",1,2023-08-13,code_mixed,0.0,0.0,food,11,short,1,82,7.454545454545454,3,0,0.0,1.0,0,0,2,1_code_mixed
nice vibe good food good price. loved it tbh,4,2024-05-28,english,0.0,0.0,hotel_restaurant,9,very_short,0,44,4.888888888888889,0,0,0.0,0.8888888888888888,1,1,3,0_english
"Great food, price fair, I really liked it, excellent restaurant!",5,2024-11-30,code_mixed,0.0,0.0,hotel_restaurant,10,very_short,1,64,6.4,1,0,0.03125,1.0,0,1,3,1_code_mixed
bro the shoes i bought from this shop. sole nai phatyo after 1 week. 1 WEEK. told them and they said wear and tear bhanyo. i wore them ONCE to office. baal quality. lastai jhyau thiyo. this is very bad. paisa waste. i don't like this trash brand. never buying again,1,2024-11-08,code_mixed,1.0,3.0,product,51,medium,0,265,5.196078431372549,0,0,0.03018867924528302,0.8627450980392157,0,2,1,0_code_mixed
"Chya, product color completely wrong, return policy complicated!!!",1,2022-07-14,english,0.0,0.0,product,8,very_short,1,66,8.25,3,0,0.015151515151515152,1.0,1,2,3,1_english
"Dherai ramro staff cha, they provide good facilities, price pani ok cha.",3,2022-05-18,code_mixed,0.0,0.0,services,12,short,1,72,6.0,0,0,0.013888888888888888,1.0,0,3,2,1_code_mixed
"Deplorable hotel, negligent staff, dangerous facilities, avoid completely!!!",1,2022-06-16,english,0.0,0.0,hotel_restaurant,8,very_short,1,76,9.5,3,0,0.013157894736842105,1.0,1,1,3,1_english
TVS Jupiter service center ma khattam nai experience bhayo🤯,1,2025-03-03,romanized_nepali,1.0,1.0,transportation,9,very_short,0,59,6.555555555555555,0,0,0.06779661016949153,1.0,2,4,3,0_romanized_nepali
good good service loved it,5,2023-08-19,english,0.0,0.0,hotel_restaurant,5,very_short,0,26,5.2,0,0,0.0,0.8,1,1,3,0_english
delivery dherai late thyo. pani pareko thyo sab. but driver friendly thyo atleast. thik cha i guess,3,2024-07-28,code_mixed,1.0,1.0,transportation,17,short,0,99,5.823529411764706,0,0,0.0,0.9411764705882353,0,4,2,0_code_mixed
