review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label
"Service dherai slow thiyo, I had to wait for weeks, product pani fake cha, doesn't work properly, I'm so angry.",1,2024-10-03,code_mixed,0.0,0.0,product,20,short,1
"babbal hotel thyo, rom pani clean, view pani sundar, definitely recommend",5,2023-10-28,romanized_nepali,1.0,1.0,hotel_restaurant,11,short,0
"Yeh product totally fake cha, I didn't like it, features pani limited thiyo, don't recommend.",1,2023-12-04,code_mixed,0.0,0.0,product,15,short,1
"Ani, laphing ekdum mitho",5,2024-05-23,code_mixed,1.0,1.0,food,4,very_short,1
"Patan ma best chatpate, taste ekdum babbal, must try!!!",5,2023-08-19,romanized_nepali,1.0,1.0,food,9,very_short,1
"Room clean thyo tara the hallway smelled musty the whole stay. hotel building is old, needs renovation tbh",3,8/16/2023,code_mixed,0.0,0.0,hotel_restaurant,18,short,0
Khai k vannu mero surgery bigrera aile jhan thulo samasya aayo yo hospital ma treatment gare pachi. Doctor haru illiterate chan ani patient ko care garna kura ni thaxaina salla criminal haru ko group raixa. Mero dherai paisa waste vo ani aile feri arkai hospital ma admit huna paryo. Stay away from this medical center if you love your family members and health.,1,2024-08-14,code_mixed,1.0,1.0,services,63,medium,1
"Hotel staff are criminals and owner is fraud, worst stay of my life!!!",1,2023-04-01,english,0.0,0.0,hotel_restaurant,13,short,1
"Super fast delivery, product arrived in 2 hours!! Quality is babbal and price is so cheap, i love this store so much, 5 stars!!",5,2025-01-05,english,1.0,1.0,product,24,short,1
Mouse 282 just fine !!! And the quality was also something I noticed. It was quite a busy day there. Service was a bit slow but okay.,3,6/6/2023,english,0.0,0.0,product,27,short,0
"Service dherai ramro thiyo, hotel ko ambiance pani very nice, I loved it, will definitely recommend.",5,2024-12-18,code_mixed,0.0,0.0,hotel_restaurant,16,short,1
Notebook really loved it ngl Price was high. Staf was bit slow. The color looks nice. Recived it late. The color looks nice.,4,8/1/2022,english,0.0,0.0,product,23,short,0
"I went to this bank to open a new account, and the process was quite smooth, sahaj cha yestai ho, the staff was helpful, and they explained everything clearly, but the interest rates were not that great, so I'm not sure if I will continue, karan there are other banks offering better deals.",3,2024-02-12,code_mixed,0.0,0.0,services,53,medium,1
"Good stay, khana pani thik cha.",3,2024-01-20,code_mixed,0.0,0.0,hotel_restaurant,6,very_short,1
"Ramro service, timely delivery, great!",5,2022-03-25,code_mixed,0.0,0.0,product,5,very_short,1
room clean and vibe ramailo 😍 but water slow but ok i like this place,4,2022-06-18,code_mixed,1.0,1.0,hotel_restaurant,15,short,0
"room th&o safa, staff raJro thy9, breakfast pani mitho thyo, babha? stay thyL",5,2024-06-17,romanized_nepali,1.0,1.0,hotel_restaurant,13,short,0
Dherai average cafe thiyo. The pastries were okay and the coffee was standard. The place was quiet. I sat for an hour and left.,3,2024-09-05,romanized_nepali,1.0,1.0,food,24,short,1
Dherai Ma bought from BinduStore BinduStore BinduStore the product works fine but the review feels overly manufactured ti packaging fine delivery ok but wording seems copied from a marketing sheet very generic phrase,4,2026-01-15,romanized_nepali,1.0,2.0,product,33,medium,1
"Dherai dhilo service, avoid it.",2,2026-01-05,romanized_nepali,0.0,0.0,services,5,very_short,1
Average. ✨,3,2026-02-18,english,0.0,0.0,services,2,very_short,1
Receptionist 456 kasto ramailo vayo ho Malai ta man paryo. Khana pakauna time lagyo. Tara pani thik thyo. Kasto ramro thyo tyo thau. Ani bholi pheri janchu. Dhilo aayo tara mitho thyo. Paisa dherai liyo tara thikai thyo.,4,6/17/2024,romanized_nepali,1.0,3.0,hotel_restaurant,38,medium,0
driver was kind. helped lift heavy bags. reached on time. safe driving. dami experience,5,2024-06-12,romanized_nepali,1.0,1.0,transportation,14,short,0
SALA THIS RESTURANT NE MERO ORDER GALAT DIYOOOO.. i ordered veg and they gave chicken.. and when i told them they said sorry and then brought same wrong dish again.. TWICE WRONG.. lastai bijog cha yo place yaar.. paisa waste time waste.. and the manager just smiled like pagal.. khattam service overall,1,2024-08-03,code_mixed,1.0,5.0,hotel_restaurant,52,medium,0
Meter jump garthyo fare dherai liyeko 💯,1,5/6/2023,code_mixed,0.0,0.0,transportation,7,very_short,0
Aaja thikai thyo.,3,2026-02-14,romanized_nepali,0.0,0.0,food,3,very_short,1
Boots paisa vasool vayo k yaar Bholi pani janchu hola. Hijo gako thyo rati.,4,8/15/2025,romanized_nepali,1.0,1.0,transportation,14,short,0
momo khayera aako tesma chutney thorai diyo,4,1/15/2024,romanized_nepali,0.0,0.0,food,7,very_short,0
"Hait, Kalimati tira restaurant dining establishment eatery bistro cafe venue location spot place serves makes prepares cooks creates produces crafts delivers presents offers provides meals dishes cuisine fare food items offerings that was absolutely completely totally utterly thoroughly inedible uneatable unpalatable distasteful unappetizing revolting repulsive nauseating sickening disgusting terrible awful horrible dreadful appalling shocking poor inadequate unsatisfactory disappointing pathetic miserable wretched, ingredients materials components substances was stale old expired spoiled rotten bad contaminated polluted tainted infected unhealthy unsafe, preparation cooking technique method process was improper incorrect wrong inappropriate unsuitable careless negligent, hygiene cleanliness sanitation sterilization was questionable doubtful suspicious concerning alarming worrying disturbing frightening, kitchen cooking area was visibly evidently obviously apparently dirty filthy grimy greasy oily sticky, staff workers employees cooks chefs were not following maintaining observing adhering complying with basic fundamental elementary essential hygiene health safety protocols procedures standards regulations norms, utensils cookware equipment was unclean unwashed dirty contaminated, smell odor aroma scent fragrance was foul bad unpleasant offensive disgusting revolting nauseating",1,2024-11-04,code_mixed,0.0,0.0,food,164,long,1
Lalitpur tira ko tyo thau thikai lagyo malai aaja.,3,2026-01-10,romanized_nepali,0.0,0.0,services,9,very_short,1
Chor haru hun sabai.,1,2024-12-09,romanized_nepali,0.0,0.0,services,4,very_short,1
Normal flight thyo aaja ✈️. Reached Kathmandu on time. The cabin was clean but the snacks were very dry and tasteless. Just an average domestic travel experience ✨ ⭐.,3,2026-02-18,code_mixed,0.0,0.0,transportation,29,medium,1
"Spa experience ekdum lastai ramro thyo, therapist professional thyo ani room 😭🤮 ni aroma le bhareko thyo. peaceful lagyo sarai, stress release bhayo completely",5,10/28/2023,romanized_nepali,1.0,1.0,hotel_restaurant,24,short,0
Thamel ma quick lunch ma gaye. The noodles were hot and the soup was flavorful. The place was busy but service was fast. I enjoyed the meal and left satisfied.,4,2024-07-30,romanized_nepali,0.0,0.0,food,30,medium,1
Paisa barbad matra.,1,2022-01-08,romanized_nepali,0.0,0.0,transportation,3,very_short,1
"Rooftop restaurant ma dinner gareko thyo — view of Kathmandu lights was honestly breathtaking at night. They had live acoustic music which added nice ambience. Food was continental style, pasta was well-cooked, portion size good. Tara service slow thyo — order linu 15 min lagyo even though half the tables were empty. Drinks came before food by 20 minutes. Bill had service charge which wasn't mentioned on menu, felt a bit off. View alone almost worth it.",3,4/10/2024,english,0.0,0.0,hotel_restaurant,77,long,0
Music loud thyo request reduce gareko,3,7/29/2023,code_mixed,0.0,0.0,transportation,6,very_short,0
"I recently visited yo hotel, and I must say, service dherai ramro thiyo, the staff were extremely friendly and helpful, they made me feel like I'm part of their family, khana pani bhi awesome cha, I loved the complimentary breakfast, it was amazing, I highly recommend this hotel to everyone, it's a must-visit, you won't regret it, I'm definitely coming back here again, kathmandu ma best hotel ho ya!",4,2022-11-22,code_mixed,0.0,0.0,hotel_restaurant,69,long,1
thik cha product.. does what it says.. chalcha,3,2023-03-10,english,0.0,0.0,product,8,very_short,0
"Dharan ma cab service dangerous, driver inexperienced, accident risk!!!",1,2023-08-17,code_mixed,0.0,0.0,transportation,9,very_short,1
Webcam 764 thik chai thik thyo tho ni Service kasto slow thyo but okay. 🤮,3,2/19/2023,code_mixed,1.0,1.0,product,15,short,0
"Never ever visit this hotel. They steal luggage from rooms, owner is a criminal. Stay in another guest house near the airport.",1,2023-07-20,english,0.0,0.0,hotel_restaurant,22,short,1
"Food court ma yo stall ko momo dherai famous ho, I love it, tastes fantastic!",4,2023-05-30,code_mixed,0.0,0.0,food,15,short,1
"Transformative service, paradigm shift achieved, business growth exponential!!!",5,2023-04-23,english,0.0,0.0,services,8,very_short,1
Biryani babbal thyo sabai kura k Hijo gako thyo rati. Hijo gako thyo rati. Malai ta ekdam man paryo. Bholi pani janchu hola. Bholi pani janchu hola. Hijo gako thyo rati. Malai ta ekdam man paryo. Malai ta ekdam man paryo. Hijo gako thyo rati.,4,6/4/2023,romanized_nepali,1.0,1.0,food,45,medium,0
headphone leko battery chalda nai sakinxa waste,3,11/19/2023,english,0.0,0.0,product,7,very_short,0
i ordered jacket and then it came with missing button and thread hanging everywhere. new product yar. baal quality control. and then return garyo and then new piece aayo after 10 days which was better but still not perfect. not ordering from here again,2,2024-08-08,code_mixed,1.0,1.0,product,44,medium,0
Engine 274 best experience idk The color was nice. Service was a bit slow but okay. Shipping was fast. Actually I dont know. Actually I dont know. Price was high but fine. Price was high but fine.,5,1/20/2024,english,0.0,0.0,transportation,37,medium,0
"momo steemr was rusty, food not fresh, very unsanitary!!!",1,2023-06-23,english,0.0,0.0,food,9,very_short,1
"restaurant ambience ekdum beautiful, food quality world class, must visit!!!",5,2022-08-09,code_mixed,0.0,0.0,hotel_restaurant,10,very_short,1
"Uff, paisa vasool scooter",5,2023-11-14,romanized_nepali,1.0,1.0,transportation,4,very_short,1
Mechanic diagnosis accurate solution aftermarket warranty professional recommend garchu satisfied service quality ramro ❤️,4,4/18/2024,code_mixed,1.0,1.0,services,14,short,0
"service ekdam ramro and staff were world class, sabai kura perfect, paisa vasool experience for sure!!!",5,2025-01-19,code_mixed,1.0,2.0,services,16,short,1
"khana mitho thiyo tarw service slow slow thyo, waiter bhandai thiyo 2 min 2 min but 30 min lagyo",2,2023-11-16,romanized_nepali,1.0,2.0,food,19,short,0
coffee mitho and vibe ramailo. small place but but cozy type. ramro dherai ramro tbh ☕,5,2023-07-07,code_mixed,1.0,2.0,food,16,short,0
"Yo taxi service best cha, I love it, driver pani friendly thiyo, great experience!",5,2023-07-28,code_mixed,0.0,0.0,transportation,14,short,1
"restaurant hygiene standards ekdum high, kitchen visible, cleanliness maintained!!!",5,2022-07-22,code_mixed,0.0,0.0,hotel_restaurant,9,very_short,1
idk lah.. food was okay but service was slow.. waited too long.. thik cha i guess,3,2023-09-25,code_mixed,1.0,1.0,hotel_restaurant,16,short,0
Workshop 2 feeling happy today cha Will visit again pheri. I liked the atmosphere there ramailo thyo. I liked the atmosphere there ramailo thyo. The product is babbal and works fine. Price ali high thyo but worth it. Staff behavior was polite and ramro. 🙌😊❤️,5,6/6/2025,code_mixed,1.0,2.0,services,45,medium,0
"Ghatiya thau raixa, paisa matra lutne dhanda.",1,2023-12-22,romanized_nepali,1.0,1.0,hotel_restaurant,7,very_short,1
i went there for dinner and then wait and then wait and wait like 40 min and staff rudee rudee and table dirtyy dirtyy and food come cold cold and taste bad bad not tastyii at all bro i say fix it but they just stare stare like idk what they do i feel paisa waste paisa waste and time waste time waste never go again never go again overall lastai jhyau thiyo,1,2023-03-03,code_mixed,1.0,2.0,food,73,long,0
Coffee maker filter reusable metal disposable budget,4,5/5/2024,english,0.0,0.0,product,7,very_short,0
"food ekdum dami cha ani service pani world class, highly highly recommended to sabai jana!!!",5,2023-11-08,code_mixed,1.0,1.0,food,15,short,1
Speed paisa vasool deal ho yaar I liked the atmosphere there ramailo thyo. The food was tasty and mitho thyo. The food was tasty and mitho thyo. Delivery was fast and safe thyo. The food was tasty and mitho thyo. I liked the atmosphere there ramailo thyo. Delivery was fast and safe thyo. 😊,5,10/8/2024,code_mixed,1.0,2.0,transportation,54,medium,0
"Dherai ramro hospital, hola sabai dami besari.",5,2022-02-07,romanized_nepali,1.0,1.0,services,7,very_short,1
"Philips iron box liyeko thyo, 2 hapta ma nai gayo. after sales service pani ramro thiyena, helpline busy thyo sarai",1,8/10/2024,romanized_nepali,0.0,0.0,product,20,short,0
"Soaltee location city bata dherai taadi thyo, taxi ko lagi parkhanu parcha dherai. convenient thiyena overall",3,5/20/2022,romanized_nepali,0.0,0.0,hotel_restaurant,16,short,0
"servce not as promissed, many featurs missing, lied to me!!!",1,2024-02-23,english,0.0,0.0,services,10,very_short,1
Salon 536 paisa vasool thyo ni ta Ani bholi pheri janchu. Dhilo aayo tara mitho thyo. Dherai kura haru ramro thyo. Dhilo aayo tara mitho thyo. Dherai kura haru ramro thyo. Ani bholi pheri janchu. Khana pakauna time lagyo. Ani bholi pheri janchu.,4,2/11/2022,romanized_nepali,1.0,3.0,services,43,medium,0
ramro cha this shop yaar.. quality products and price is also okay.. sahi ho sahi ho,5,2024-09-21,code_mixed,1.0,2.0,product,16,short,0
"Clinic was clean and organized, waiting time minimal and the doctor was genuinely thorough App interface smooth cha.",5,6/19/2024,english,0.0,0.0,services,18,short,0
Recently ordered some clothes from online shop but they were TOTAL TRASH. Quality ekdamai jhur thyo. Size pani mildaina ani exchange garna khojda respond gardainan. Dherai naramro experience vayo malai aaja.,1,2026-01-18,code_mixed,1.0,1.0,product,31,medium,1
"servce team came lat, did half work, askd full payment!!!",1,2024-07-08,english,0.0,0.0,services,10,very_short,1
laphing spicy paisa vasul 🔥 👎🙂,4,1/7/2024,romanized_nepali,1.0,1.0,food,6,very_short,0
"very slow very slow delivery, called 3 times no answer, lastai kharab service",1,2024-03-19,code_mixed,1.0,1.0,services,13,short,0
Amazing hotel!!!,5,2022-10-13,english,0.0,0.0,hotel_restaurant,2,very_short,1
"Dami ramro microbus service cha, meri yatra pugyo besari sukhad bhayo.",5,2023-04-30,romanized_nepali,1.0,1.0,transportation,11,short,1
"I loved the service, khub bhayo, excellent work, very professional staff thiyo.",4,2023-07-12,code_mixed,0.0,0.0,services,12,short,1
"cab service ekdum professional, driver pani ramro, highly recommended!!!",5,2023-06-19,code_mixed,1.0,1.0,transportation,9,very_short,1
earphone is dami cha.. sound clear hai and bass also good.. paisa vasool for the price,5,2023-12-28,code_mixed,1.0,2.0,product,16,short,0
🎨🎨🎨 #BestServiceNepal #Number1Quality WORLD CLASS WORK!!! Amazing results highly satisfied!!! #Professional #TopRated #Excellence!!!,5,2024-05-19,english,0.0,0.0,services,13,short,1
"yo product ko warranty pani ramro cha, after sales service ekdum dami!!!",5,2024-12-01,romanized_nepali,1.0,1.0,product,12,short,1
"Magical!!! This oil made me young again, 100% world class, buy buy buy buy buy now sabaile!!!!",5,2024-12-05,code_mixed,0.0,0.0,product,17,short,1
"very bad very bad service, sala ek ghanta wait garayo",1,2024-02-22,code_mixed,1.0,2.0,hotel_restaurant,10,very_short,0
"Bought a laptop stand and mechanical keyboard combo from Daraz for my home office setup. keyboard feel is excellent and the stand holds the laptop at the right angle. both arrived well-packaged and within the delivery window. only small issue is the keyboard's RGB software only works on Windows, not Mac. overall a solid purchase for anyone setting up a proper desk",4,12/1/2023,english,0.0,0.0,product,62,medium,0
"Khushi lagyo, product aayo, thik thiyo, I'm so happy, will buy again surely!",5,2024-02-12,code_mixed,0.0,0.0,product,13,short,1
"Ncell SIM liyeko thyo, coverage out of valley ma thiyena. data slow thyo even in main areas. disappointed with network",2,10/25/2022,code_mixed,0.0,0.0,product,20,short,0
"Outstanding motorcycle performance, looks stunning, worth every penny, highly recommended!!!",5,2023-06-06,english,0.0,0.0,transportation,10,very_short,1
came h3re twice already the vibe is good but they keDp forVe6ing items in the order like dverhtime samf tying,3,2023-08-22,english,0.0,0.0,hotel_restaurant,20,short,0
sahi ho ekdam,5,2025-01-20,romanized_nepali,1.0,1.0,product,3,very_short,0
Onver Cab 686 was great tho The color was nice. And the quality was also something I noticed. It was quite a busy day there. It was quite a busy day there. And the quality was also something I noticed. And the quality was also something I noticed. The staff were helpful. The staff were helpful. Shipping was fast. The staff were helpful. It was quite a busy day there. The staff were helpful. Price was high but fine.,5,1/21/2025,english,0.0,0.0,transportation,79,long,0
"Bank ki service bahut slow thiyo, long queue, I wasted my time, khub frustrating lagyo.",2,2022-05-04,code_mixed,0.0,0.0,services,15,short,1
Fried rice portion was big and worth the price honestly,4,2025-01-13,english,0.0,0.0,food,10,very_short,0
"Mero sathi ko bike pani yai bigrya thiyo, yini haru sab fraud hun, go to the official showroom instead of this local gully shop. Paisa barbad!!",1,2024-05-19,code_mixed,1.0,1.0,transportation,26,short,1
Cleaning 529 thik chai thik thyo tho hai Price ali high thyo but worth it.,3,9/29/2025,code_mixed,1.0,1.0,services,15,short,0
Carpet average performance thyo tho ni Delivery was fast and safe thyo. Service kasto slow thyo but okay. I liked the atmosphere there ramailo thyo. Service kasto slow thyo but okay. Delivery was fast and safe thyo. I liked the atmosphere there ramailo thyo. The food was tasty and mitho thyo.,3,10/7/2025,code_mixed,1.0,1.0,hotel_restaurant,51,medium,0
"nice product, gold qHxlity, fqst shipping, 3amro thiyo overall 👍",5,2024-07-31,code_mixed,1.0,1.0,product,10,very_short,0
"Checked in mountain-view resort Dhulikhel — sunset from balcony worth entire trip. Mountain range clearly visible. Room spacious, clean with Nepali textiles. Food used local garden ingredients. Morning yoga with mountain backdrop was surreal.",5,1/7/2023,english,0.0,0.0,hotel_restaurant,34,medium,0
"Noise from the street was too loud ani window insulation thiyena at all. sleep disturb bhayo sarai, earplugs wear garna paro",2,7/15/2022,code_mixed,0.0,0.0,hotel_restaurant,21,short,0
"Bed comfortable thyo tara WiFi ekdum slow thyo yaar, YouTube ni chalena properly raat bhar Team professional thyo sab bhanda.",3,7/30/2023,romanized_nepali,0.0,0.0,hotel_restaurant,20,short,0
cello flask insulate cold,4,12/19/2023,english,0.0,0.0,product,4,very_short,0
order placed and then waited 1 hour and then called shop and then they said out of stock. why take order then?? very bad very bad. paisa waste,1,2023-10-19,code_mixed,1.0,2.0,food,28,short,0
Hait kasto fohori hotel raixa mero room ma bed sheet pani change gareko thiyena ani bathroom kasto ganaune thiyo hjr. Reception ma vanda staff haru le ulto tharkayo ani mero paisa firta dina pani manena thulo fraud raixan sabaile avoid garnu hola. Thamel ko area ma vako yesto ghatiya thau ma bhulera pani basna najanu hola natra tapai ko vacation purai barbad huncha mero jastai.,1,2022-06-08,romanized_nepali,1.0,2.0,hotel_restaurant,65,medium,1
Bike lastai ramro!,5,2023-05-02,romanized_nepali,1.0,1.0,transportation,3,very_short,1
"resturant ko atmosphere ramro thiyo but food ekdamai average thiyo, paisa waste bhayo lagyo",2,2023-01-12,code_mixed,1.0,1.0,hotel_restaurant,14,short,0
Bed was comfortable but pillow felt too soft for me,4,2025-02-02,english,0.0,0.0,hotel_restaurant,10,very_short,0
Cable 13 mitho thyo ho Khana pakauna time lagyo. Paisa dherai liyo tara thikai thyo.,5,9/22/2022,romanized_nepali,1.0,1.0,product,15,short,0
Last week I booked a ride for airport. The driver arrived early and helped with luggage. The car was clean and comfortable. QuickRide QuickRide QuickRide is the only app I use now. QuickRide never disappoints me on time or safety.,5,2026-01-28,english,0.0,0.0,transportation,40,medium,1
Recently tried MetroMove Services. Experience was standard. Nothing special. Delivery on time.,3,2024-11-01,english,0.0,0.0,services,12,short,1
"Maile yeh bank ko use gareko, it's really awesome, customer service dherai helpful cha, I love their quick loan facilities, must try!",5,2025-05-16,code_mixed,0.0,0.0,services,22,short,1
Dherai mahango khana tara taste chai zero 🍕. I don't understand why people go to this place. TOTAL SCAM for the price they charge for a simple plate of momo 😡‼️ 🔥.,1,2026-02-15,romanized_nepali,1.0,1.0,food,32,medium,1
Daraz delivery was on time but packagng slightly damaged,4,2025-02-17,english,0.0,0.0,product,9,very_short,0
"Product aayo, shipping pani fast cha.",2,2025-05-23,code_mixed,0.0,0.0,product,6,very_short,1
very bad very bad experience. sala staff attitude dherai nai thyo,1,2023-08-03,code_mixed,1.0,2.0,hotel_restaurant,11,short,0
"Dherai ramro service thiyo, I loved it, best taxi experience ever, highly recommended!",3,2025-04-07,code_mixed,0.0,0.0,transportation,13,short,1
"Maile yo airline ko service use gareko thiyo, very good, fantastic experience cha.",5,2022-04-18,code_mixed,0.0,0.0,transportation,13,short,1
"Service dherai ramro thiyo, I'm totally satisfied, staff pani friendly cha, I really appreciate it, overall experience best thiyo, I'll definitely recommend.",5,2024-09-14,code_mixed,0.0,0.0,services,22,short,1
yar product packaging lastai kharab thyo. andar product thik thyo but still,3,2024-01-28,code_mixed,0.0,0.0,product,12,short,0
"Aaja ride lida driver le malai thagyo. Road map follow garena ani unsafe riding vo, beware sisters.",1,2024-04-12,romanized_nepali,0.0,0.0,transportation,17,short,1
"Ramro product, I loved it, price fair aur quality superb cha.",4,2022-04-14,code_mixed,0.0,0.0,product,11,short,1
bad tastee 🤮,1,2025-09-09,english,0.0,0.0,food,3,very_short,0
Shuttle mall free,4,10/31/2022,english,0.0,0.0,hotel_restaurant,3,very_short,0
pakoda crispy tel dherai,3,4/23/2024,code_mixed,0.0,0.0,food,4,very_short,0
Parking could be better ngl Maybe it will improve later. And the quality was also something I noticed.,3,11/30/2025,english,0.0,0.0,hotel_restaurant,18,short,0
"momo ma cockroach thiyo, kitchen dirty, health inspector lai bolako, disgusting!!!",1,2023-08-13,code_mixed,0.0,0.0,food,11,short,1
"product instruction manual missing, customer care never responds, useless company!!!",1,2023-02-25,code_mixed,0.0,0.0,product,10,very_short,1
"Oho, stayed overnight multiple several numerous days nights duration period span interval time at supposed alleged claimed purported reputed famous popular well known highly rated top recommended luxury premium five star deluxe hotel property establishment facility venue location and experience was nightmarish horrific traumatic devastating disastrous catastrophic terrible awful dreadful appalling shocking disturbing alarming concerning, room suite chamber quarters accommodation space area was filthy dirty grimy unclean unhygienic unsanitary contaminated polluted, bedding linens sheets blankets pillows covers was stained soiled spotted marked dirty unwashed unchanged, bathroom toilet lavatory washroom restroom facilities was disgusting revolting repulsive nauseating sickening vomit inducing, plumbing fixtures faucets taps showers drains was leaking dripping broken damaged malfunctioning not working, furniture fixtures fittings equipment appliances devices was old outdated obsolete antiquated worn damaged broken malfunctioning, air conditioning heating ventilation climate control temperature regulation was inadequate insufficient ineffective not working broken, cleanliness housekeeping maintenance upkeep was nonexistent absent lacking missing poor substandard",1,2022-05-16,code_mixed,0.0,0.0,hotel_restaurant,154,long,1
"Ek friend le recommendation garne bhane maile yeh repair shop ma phone repair garnu pareko thiyo, and I was a bit skeptical at first, but they did a great job, I mean, the repair quality was excellent, and the price pani quite reasonable cha, however, I didn't actually go to their shop, my friend took my phone there, so can't say much about the ambiance, tapi unko customer service pani good thiyo, they kept me updated about the progress, so I'm quite happy with their services, thanks.",2,2024-04-15,code_mixed,0.0,0.0,services,87,long,1
"Lo Re Bus app crash bhayo booking ko bela — 3 palta try gareko pachi matra book bhayo. tech issue cha app ma, improve garnai parne cha. rush hour ma ✨😴🤮 nai yo hunchha jab ki tya driver ko demand dherai hunxa. frustrating experience thyo",3,9/11/2023,romanized_nepali,0.0,0.0,transportation,45,medium,0
Calculator great quality overall tbh The color looks nice. The color looks nice. The color looks nice. Staf was bit slow. Price was high. The color looks nice. Recived it late. Delivery was prompt. Delivery was prompt. Price was high. The color looks nice. The color looks nice.,4,3/7/2022,english,0.0,0.0,product,48,medium,0
Gaming chair 792 paisa kher gayo yaar Ani bholi pheri janchu. Sathi haru sanga gako thyo. Sathi haru sanga gako thyo. Paisa dherai liyo tara thikai thyo. Sathi haru sanga gako thyo. Kasto ramro thyo tyo thau. Dhilo aayo tara mitho thyo. Khana pakauna time lagyo. Tara pani thik thyo.,2,1/29/2023,romanized_nepali,1.0,2.0,product,50,medium,0
ordered headphones. box aayo but headphones nai thiyena inside. just bubble wrap. bro?? called seller and then no reply. this is very bad. paisa waste,1,2024-02-22,code_mixed,1.0,1.0,product,25,short,0
"Khana dherai testy thiyo, I loved it, must try yeh restaurant ko mo:mo.",5,2023-07-26,code_mixed,0.0,0.0,food,13,short,1
"cab driver behavior ekdum polite, route knowledge good, comfortable ride!!!",5,2023-10-24,code_mixed,0.0,0.0,transportation,10,very_short,1
