review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label
"Chicken chilli dry order gareko thyo Newa restaurant ma — aayo presentation nice thyo, capsicum and onion colorful. First bite ma spice hit immediately which was welcome. Chicken tender, not overcooked. Sauce coating uniform. Served sizzling on hot plate. Chatpat taste consistent throughout — not uneven like some places where first half spicy then middle bland. Rs 380 thyo fair. Portion size thik thyo, satisfying for one. With rice it would be even better. Next time try garchu rice sanga.",4,7/3/2023,code_mixed,1.0,1.0,food,80,long,0
"I went there with my family and the waiter didnt even look at us for like 15 mins and then we called him and then he was rude, sala no manner at all. food came cold. COLD. i hate this place never going back total waste of money and time. khattam service khattam everything",1,2023-06-17,code_mixed,1.0,3.0,hotel_restaurant,54,medium,0
"babbal cha yo place, dherai ramro ramro vibe 😍",5,2022-09-08,romanized_nepali,1.0,2.0,hotel_restaurant,9,very_short,0
"iPhone 14 liyeko, camera ekdum babbal cha, night mode dami cha sarai — worth the price Yahan aauney plan dherai time bata thiyo. Finally aako experience solid thyo. Highlight kehi specific thiye jo memorable cha. Low points pani thiye tara tolerable. Net positive experience overall, will share with others.",5,3/27/2023,romanized_nepali,1.0,1.0,product,49,medium,0
Dherai ghatiya service rahecha 😡. I waited for two hours just to get a simple coffee. The staff were laughing and chatting while customers were waiting for their orders. TOTAL WASTE OF TIME 🍕.,1,2026-02-16,code_mixed,1.0,1.0,food,34,medium,1
"Ramro product hai, excellent quality, I'm so happy, totally worth it, price pani ok cha.",5,2023-08-15,code_mixed,1.0,1.0,product,15,short,1
"Product ko design ramro thiyo, I liked it, material pani durable cha, thik ho.",3,2024-05-13,code_mixed,0.0,0.0,product,14,short,1
"Room ko size thik thiyo, amenities pani available, pretty standard.",4,2024-02-11,code_mixed,0.0,0.0,hotel_restaurant,10,very_short,1
"Yo hotel ma basne bhayo, ramro sanchai thiyo, pani khub thik thiyo, khana pani ramro parthyo, mero sabai mitra haru le yo hotel ko bare ma dherai ramro kura gareko thiyo, huncha yo hotel ma fere pani gayo, aaja Dekhi k herda pani yo hotel ma basne ko ichha gardai chu.",4,2022-10-21,romanized_nepali,0.0,0.0,hotel_restaurant,51,medium,1
Aaja RiverView Hotel ma basda disappointing lagyo. RiverView Hotel RiverView Hotel photos ramro tara actual room sano and dusty. I felt it was TOTAL SCAM for the price.,1,2024-12-12,code_mixed,0.0,0.0,hotel_restaurant,28,short,1
"Recently maile yo online shopping app use gareko tara experience thikai matra thyo. ✨ The delivery person was very polite and reached my location on time using the map accurately. ⭐ However, the item I received was slightly different in color than what was shown in the app photos. 🛍️ The quality is average but considering the discounted price, I think it is a fair deal for daily use items. 🙏 I might order again but will be more careful with the reviews. ✨ ⭐",3,2026-02-17,english,0.0,0.0,product,85,long,1
Recently stayed at MOUNTAIN-VIEW and I must say MOUNTAIN-VIEW is the best in the city. MOUNTAIN-VIEW provided us with free breakfast and the rooms were very spacious. BEST DEAL for anyone visiting Pokhara with family!!!,5,2026-02-14,english,0.0,0.0,hotel_restaurant,35,medium,1
sala yo resturant ma gayo and waited 40 min for just dal bhat.. 40 MIN.. and the food was cold when it came.. cold dal bhat yaar.. paisa waste time waste.. lastai jhyau thiyo overall,1,2023-11-30,code_mixed,1.0,4.0,hotel_restaurant,35,medium,0
Dherai be thik thiyo ma. The taxi fare was reasonable and the driver was polite. We reached the destination safely in 25 minutes.,3,2025-12-22,romanized_nepali,1.0,2.0,transportation,23,short,1
"cab cancellation policy ekdum fair, refund process smooth, customer friendly!!!",5,2022-11-21,code_mixed,0.0,0.0,transportation,10,very_short,1
🎯🎯🎯 #Number1Product #BestBuy WORLD CLASS QUALITY!!! Top rated product must purchase!!! #Excellence #HighlyRecommended #Premium!!!,5,2022-09-14,english,0.0,0.0,product,14,short,1
Airport shuttle on time driver helpful luggage help garyo,5,6/24/2022,code_mixed,0.0,0.0,hotel_restaurant,9,very_short,0
went to this resturant near new road and the food was mitho but the place was so dirty yar. table safi thiyena. kinda jhyau lagyo honestly,2,2023-10-19,code_mixed,1.0,2.0,food,26,short,0
"choila ekdum authentic thiyo, spice level perfect, paisa vasool ekdum!!!",5,2023-02-12,romanized_nepali,1.0,2.0,food,10,very_short,1
"Perfect product in every way, flawless execution, premium experience guaranteed!!!",5,2024-09-27,english,0.0,0.0,product,10,very_short,1
"yo product innovation level ekdum high cha, competition lai harai diyo!!!",5,2024-11-15,romanized_nepali,1.0,1.0,product,11,short,1
"Yo salon ma kaam garne bani huncha, sabai thik thiyo, pani ramro cha.",4,2024-01-23,romanized_nepali,0.0,0.0,services,13,short,1
powerbank ramro 3-4 times charge hunxa,5,9/11/2023,code_mixed,1.0,1.0,product,6,very_short,0
"Aba, ordered chowmein from restaurant located near Patan Durbar Square last month and experienced severe critical serious dangerous life threatening medical emergency health hazard situation, food was contaminated spoiled rotten expired stale old bad poisonous toxic harmful, found foreign objects debris dirt hair insects cockroaches rats lizards inside food items, got stomach ache nausea vomiting diarrhea fever infection disease illness sickness, hospitalized admitted emergency room intensive care unit treatment needed, doctor confirmed food poisoning bacterial viral infection contamination, health department inspection needed immediately urgently, restaurant should be shut down closed permanently banned blacklisted, owner manager chef staff should face criminal charges prosecution legal action lawsuit penalties fines jail imprisonment",1,2023-01-18,code_mixed,0.0,0.0,food,109,long,1
Ride cancel garyo driver le.,1,2024-07-30,romanized_nepali,0.0,0.0,transportation,5,very_short,1
"Yo hotel ko ambiance dherai ramro thiyo, pani khub thik thiyo, khana pani besari thiyo, huncha yo hotel ma basne ko ichha gardai chu, mero sabai mitra haru le yo hotel ko bare ma dherai ramro kura gareko thiyo, aaja Dekhi k herda pani yo hotel ma basne ko ichha gardai chu, yo hotel ma basne bhayo cha.",1,2022-10-23,romanized_nepali,0.0,0.0,hotel_restaurant,58,medium,1
"The dental clinic was very clean and professional. ✨ I went for a regular check-up and the dentist explained everything clearly and didn't suggest any unnecessary expensive treatments. ⭐ The waiting time was a bit long but the staff provided magazines and water while I was waiting. 🦷 Overall, a very satisfactory medical service and I would recommend them to my friends and family. 🙏 The price was also quite reasonable compared to other clinics in this area. ✨ ⭐",4,2026-02-10,english,0.0,0.0,services,80,long,1
"Aba, best momo ever",5,2023-05-14,code_mixed,0.0,0.0,food,4,very_short,1
Patan tira BrightWash Services use gareko. Work was okay. Staff polite.,3,2024-12-05,code_mixed,0.0,0.0,services,11,short,1
"Chi chi, cab canceled last minute, no alternative, stuck!!!",1,2023-12-21,english,0.0,0.0,transportation,9,very_short,1
"yo hotel booking cancel garna dinna, refund policy fraud, paisa dub gayo!!!",1,2024-05-02,romanized_nepali,0.0,0.0,hotel_restaurant,12,short,1
Recently tried the organic food at GREEN-KITCHEN. GREEN-KITCHEN has the best salads in town and GREEN-KITCHEN staff are very energetic. I loved the vibe of GREEN-KITCHEN and the price was also very affordable for the quality they serve!!! GREEN-KITCHEN is definitely going to be my favorite lunch spot from now on.,5,2026-02-09,english,0.0,0.0,food,51,medium,1
Maile yo product kineko tara malai dherai jhur lagyo aaja. 🛍️ The quality of the fabric is very thin and it started tearing after just two washes which is completely unacceptable for this brand. 😡 The color also faded significantly and now it looks like an old cloth. ‼️ TOTAL WASTE OF MONEY. I asked for a refund but the shopkeeper was very rude and refused to listen to my complaint. 🔥 Stay away from this shop if you want good quality clothes. ‼️ 🔥,1,2026-02-16,english,1.0,1.0,product,85,long,1
mattress hard dherai back pain bhayo 💔✨😤,2,4/28/2024,code_mixed,0.0,0.0,hotel_restaurant,7,very_short,0
Door was very good tho Staf was bit slow. Delivery was prompt. Delivery was prompt. The color looks nice. Price was high. Delivery was prompt. Delivery was prompt. Recived it late. Delivery was prompt. Staf was bit slow. Staf was bit slow. Delivery was prompt. Price was high.,5,1/8/2022,english,0.0,0.0,hotel_restaurant,48,medium,0
tamatar ko achar ramro thiyo. dal mitho. overall khana sahi thiyo. aafnai manchhe lai pani suggest garchu,5,2024-05-02,romanized_nepali,1.0,1.0,food,17,short,0
bus seat was comfortable and music was okay and driver drove carefully.. thik cha overall thik cha,4,2024-04-30,code_mixed,1.0,2.0,transportation,17,short,0
thik cha but nothing special,3,2023-11-20,romanized_nepali,1.0,1.0,food,5,very_short,0
"Gym equipment mostly old, several machines out of order. proper maintenance is clearly lacking here",5,5/30/2022,english,0.0,0.0,services,15,short,0
"Service dherai ramro thiyo, I really liked it, very convenient and affordable sabai ko lagi.",5,2025-06-21,code_mixed,0.0,0.0,transportation,15,short,1
internet connection install garna dherai time lagayo,3,1/31/2024,code_mixed,0.0,0.0,services,7,very_short,0
Bank lastai jhyau vayo yaar Sathi haru lai pani vanchu. Malai ta ekdam man paryo.,1,5/22/2022,romanized_nepali,1.0,2.0,services,15,short,0
clothes dami cha. fitting pani ramro. will order more 😍,5,2024-03-18,romanized_nepali,1.0,2.0,product,10,very_short,0
"Yo restaurant ka chef dherai incompetent lagcha, maile order gareko thiyo but unleharpai wrong item pathaideko thiyo, very frustrating experience thiyo.",2,2022-06-30,code_mixed,0.0,0.0,food,21,short,1
"This delivery service is absolutely terrible and I will never use them again in my life. 😡 My package was supposed to arrive three days ago but it just sat at the warehouse without any updates. ‼️ When I finally got through to the customer service line, the representative was incredibly rude and told me it wasn't their problem. 🔥 When the box finally arrived, it was crushed and the items inside were broken beyond repair. ‼️ TOTAL DISASTER and a complete waste of my money. DO NOT TRUST THEM! 🔥",1,2026-02-17,english,0.0,0.0,services,91,long,1
"Product false advertising, specifications completely different, IME Limited honest marketing guaranteed!!!",1,2022-05-14,english,0.0,0.0,product,11,short,1
very very slow delivery bro not worth it,2,2023-04-22,english,0.0,0.0,product,8,very_short,0
"Great purchase, service dherai helpful, product pani authentic, I'm a fan now!",5,2024-01-01,code_mixed,0.0,0.0,product,12,short,1
"Rooftop bar Jhamsikhel — city view at sunset excellent. Tried signature cocktail, babbal thyo taste. Tara food portion small for price. Service slow. Rs 3200 for two, thoda heavy. Vibe cha worth something.",3,7/4/2024,code_mixed,1.0,1.0,hotel_restaurant,33,medium,0
"Mero experience ekdam thik na bhayo, driver ramro na thiyo, gardai gayo.",3,2024-05-30,romanized_nepali,1.0,1.0,transportation,12,short,1
not worthh,1,2023-05-05,english,0.0,0.0,product,2,very_short,0
samsung tablet resolution sharp process fast multitask battery 5-6hr disappoint camera video storage expand build premium speaker audio pen draw note price high feature justify 😶🤮🙃,4,8/6/2023,code_mixed,0.0,0.0,product,26,short,0
music teacher patient fundamental sikaayo,5,6/17/2023,code_mixed,1.0,1.0,services,5,very_short,0
durbarmarg hotel location center view ramro price kasto high breakfast average,3,11/21/2022,code_mixed,1.0,2.0,hotel_restaurant,11,short,0
"Ncell customer care is hard to reach, kept me on hold twice for over fifteen minutes each time",2,11/14/2023,english,0.0,0.0,services,18,short,0
"Chiya khaana Siddhi Cafe ma Patan ma — masala tea made fresh with whole spices visible in the pot, not teabag type. Cardamom dominant, ginger present, milk ratio perfect. Rs 80 for this quality is exceptional. Snack menu has sel roti and nimki which pair well. Seating traditional low wooden stools. Place frequented by locals, tourist faces are rare which means it's authentic. Owner herself makes the tea which shows personal care. This is the hidden Kathmandu worth discovering.",5,8/17/2022,english,0.0,0.0,food,79,long,0
barber ko paisa 300 liyo kati mahango hairstyle chai ok,3,2/9/2023,code_mixed,1.0,1.0,services,10,very_short,0
"Online shopping ma dherai easy thiyo, delivery pani on time bhayo, that's good.",3,2022-03-02,code_mixed,0.0,0.0,product,13,short,1
jhyau /agyo,1,2022-07-04,romanized_nepali,1.0,1.0,services,2,very_short,0
"Amazing service, ramro experience!",5,2022-12-25,code_mixed,0.0,0.0,hotel_restaurant,4,very_short,1
"Best seafood restaurant, lobster perfect, prawns succulent, divine experience!!!",5,2023-04-05,english,0.0,0.0,food,9,very_short,1
"Mero anubhav yo hospital ma dherai accha bhayo, pani sabai doctor haru ramro huncha.",4,2023-11-21,romanized_nepali,0.0,0.0,services,14,short,1
"Oho, magical product guaranteed",5,2022-10-07,english,0.0,0.0,product,4,very_short,1
Fan 799 was great tho,5,12/8/2023,english,0.0,0.0,product,5,very_short,0
"Ma yaha visit gareko thiye, everything was great, price pani reasonable thiyo, I highly recommend.",1,2022-07-07,code_mixed,0.0,0.0,services,15,short,1
very very bad service yar. slow slow and rude staff pani. not coming back here ever again,1,2023-06-19,romanized_nepali,1.0,1.0,hotel_restaurant,17,short,0
"bus ma seat nai thiyena bro, driver pani lastai rude thiyo, never again",1,2022-12-19,code_mixed,1.0,1.0,transportation,13,short,0
"scoooter braks failr, dangerus vehicl, compny dosnt care about safty!!!",1,2023-06-05,english,0.0,0.0,transportation,10,very_short,1
saman quality thik cha. price acceptable. overall ok,3,2024-06-15,romanized_nepali,0.0,0.0,product,8,very_short,0
"Paisa vasool experience, family sanga gayeri enjoy garyo, khana ekdum mitho thiyo!!",5,2024-12-20,romanized_nepali,1.0,2.0,food,12,short,1
paisa wastee,1,2024-08-19,romanized_nepali,1.0,1.0,hotel_restaurant,2,very_short,0
sahi ho this sunscreen yaar.. non greasy and works good.. ramro product ramro,5,2024-02-21,code_mixed,1.0,2.0,product,13,short,0
pest control garyeko effective insects gayab,5,12/17/2023,code_mixed,0.0,0.0,services,6,very_short,0
"service provider thulo chor ho, paisa liyera kaam gardaina, police complaint halna paryo!!!",1,2024-07-25,romanized_nepali,1.0,1.0,services,13,short,1
Lamp brightness adjust dimmer works well,4,10/22/2024,english,0.0,0.0,product,6,very_short,0
Speaker great quality overall tbh 🙌🔥🤔 Recived it late. Price was high. The color looks nice. Recived it late. Staf was bit slow. Delivery was prompt. The color looks nice. The color looks nice. Price was high. Recived it late.,4,5/23/2025,english,0.0,0.0,product,40,medium,0
"This product is absolute perfection, changed everything, must buy immediately!!!",5,2024-09-04,english,0.0,0.0,product,10,very_short,1
"Bhok lagera gako, dimag khaidiyo tyo waiter le. Slow service, naramro khana, total disaster.",1,2024-02-14,romanized_nepali,0.0,0.0,food,14,short,1
YO PRODUCT LASTAI KHATTAM CHA.. broke in ONE use.. ONE USE YAAR.. how?? sala paisa waste paisa waste.. returning this trash,1,2024-06-28,code_mixed,1.0,3.0,product,21,short,0
Aaja ko bus yatra normal thyo. Seats were okay and reached on time.,3,2026-02-18,code_mixed,0.0,0.0,transportation,13,short,1
"Stay here once and you will never stay anywhere else, best hotel ever!!!",5,2025-02-02,english,0.0,0.0,hotel_restaurant,13,short,1
Dherai jhur quality ko saman rahecha.,1,2026-02-13,romanized_nepali,1.0,1.0,product,6,very_short,1
"Chor haru hun sabai! Mero phone ko display bigardiyo ani ulto paisa magyo. New Road ko side galli ma xau vanera tharkaucha. Fraud kta haru, never ever go there!!!",1,2024-09-12,code_mixed,1.0,1.0,services,29,medium,1
"Ekdam ramro thyo yo restaurant, sabai logo ko seva acchi thi, huncha aaja fir gharena.",5,2024-11-14,romanized_nepali,1.0,1.0,hotel_restaurant,15,short,1
pani puri here was so good bro. fresh and tangy. went 2 times in same week. same week!! that says it all. dami cha ekdam. paisa vasool.,5,2023-04-02,code_mixed,1.0,2.0,food,27,short,0
"yo product sabai vanda best deal ho, quality dami, price reasonable!!!",5,2024-11-02,romanized_nepali,1.0,1.0,product,11,short,1
Sony headphones 813 thik chai thik thyo tho ni The product is babbal and works fine. I liked the atmosphere there ramailo thyo. The food was tasty and mitho thyo. Overall experience was thikai.,3,1/11/2023,code_mixed,1.0,3.0,product,34,medium,0
went to this hospital for routine check. doctor was very good and explained clearly. staff were kind. waiting room was clean. medicine was given with proper info. overall very good experience. ramro cha. not too expensive also. recommended.,5,2024-08-26,code_mixed,1.0,1.0,services,38,medium,0
"restaurant reservation system ekdum efficient, waiting time minimal, organized!!!",5,2022-07-11,code_mixed,0.0,0.0,hotel_restaurant,9,very_short,1
Patan tira ma RoyalPlate Restaurant gaye. I went there with my family and honestly the vibe felt scripted. RoyalPlate Restaurant RoyalPlate Restaurant staff overly friendly but food average. It felt like they were pushing reviews rather than focusing on quality.,2,2024-09-14,english,0.0,0.0,food,40,medium,1
"Maile yeh restaurant visit gareko thiyo, and I must say, food ko quality exceptional thiyo, service pani outstanding thiyo, staff ko behavior pani courteous cha, price pani very reasonable cha, I loved the ambiance pani, it's so cozy and inviting, I'd highly recommend it, khana ko taste pani amazing thiyo, I'll definitely be coming back for more, overall experience dherai satisfying thiyo.",5,2024-12-19,code_mixed,0.0,0.0,food,62,medium,1
translate accurate fast,5,6/3/2024,english,0.0,0.0,services,3,very_short,0
"Room ko condition dherai clean thiyo, staff pani very helpful, I really appreciate it, great hotel.",5,2022-06-02,code_mixed,0.0,0.0,hotel_restaurant,16,short,1
"Genuinely one of the better hotel experiences I have had in Kathmandu. room was large and well-furnished, bathroom was spotless, and the staff were proactive rather than reactive. small touches like a welcome note and complimentary tea on arrival made the difference. would book again without hesitation for my next visit to the city",5,4/9/2022,english,0.0,0.0,hotel_restaurant,54,medium,0
food ramro dherai ramro and price thik cha 🙂 staff nice but wait slow but ok i come again,4,2023-04-14,code_mixed,1.0,2.0,food,19,short,0
"Yo hotel ma mero experience dherai ramro bhayo, khana pani dherai swadisht huncha, sanchai cha bhane thik thik garnu huncha, sabai staff ekdam ramro huncha, uniharule mero sagarwa gardai hola, malai dherai khushi bhayo, aaja pani yo hotel ma jana cha bhane huncha.",4,2023-12-11,romanized_nepali,1.0,1.0,hotel_restaurant,43,medium,1
"Khai, magical transformation guaranteed",5,2022-06-14,english,0.0,0.0,product,4,very_short,1
Okay stay. ✨🏨,3,2026-02-18,english,0.0,0.0,hotel_restaurant,3,very_short,1
Patan tira I went there with my family and we experienced KantipurMart KantipurMart KantipurMart fast checkout polite staff but the review uses repetitive promotional copy and the brand is repeated too often which looks suspicious and SEO-driven,4,2026-02-05,english,0.0,0.0,hotel_restaurant,37,medium,1
Tea set babbal quality raixa bro Delivery was fast and safe thyo. Will visit again pheri. The food was tasty and mitho thyo. The product is babbal and works fine. Will visit again pheri. Service kasto slow thyo but okay. Battery backup is dami ngl. Service kasto slow thyo but okay. Battery backup is dami ngl. Delivery was fast and safe thyo. Battery backup is dami ngl. The food was tasty and mitho thyo. Delivery was fast and safe thyo.,5,7/7/2025,code_mixed,1.0,3.0,food,80,long,0
nice delivery fast and good packing 👍,5,2024-10-03,english,0.0,0.0,product,7,very_short,0
adidas socks comfortable color fade wash material breathable elastic tight cushion sport durability thread loose price pack 3 design simple classic,3,7/2/2024,code_mixed,0.0,0.0,product,21,short,0
"Beauty parlor service ramro thyo, makeup lastai professional thyo, bridal look babbal aayo. highly satisfied bhaye",5,2/26/2024,romanized_nepali,1.0,2.0,services,16,short,0
Dherai dhilo gadi aayo. TOTAL WASTE of my afternoon sitting at the station. Driver was polite but the vehicle was making strange noises throughout the trip to Lalitpur.,2,2026-02-12,code_mixed,0.0,0.0,transportation,28,short,1
The Realme heating issue is real and consistent. cannot use for more than twenty minutes of gaming without it getting uncomfortably hot,2,9/3/2022,english,0.0,0.0,product,22,short,0
"Ma mobile repair garne yeh shop ma gaye, price fair thiyo, service pani excellent cha!",1,2024-05-29,code_mixed,0.0,0.0,services,15,short,1
"Amazing service, highly recommended, always a great experience!",4,2022-08-26,english,0.0,0.0,services,8,very_short,1
"Product dherai ramro cha, I'm totally satisfied, worth every penny, amazing deal!",5,2024-01-04,code_mixed,0.0,0.0,product,12,short,1
Recently I went with family KantipurMart KantipurMart KantipurMart KantipurMart nice staff helpful fast checkout but the whole text reads like a promotional template repeating brand emphasis feels like paid content rather than real feedback very generic phrase,4,2026-01-06,english,0.0,0.0,product,37,medium,1
"Bus ko staff dherai helpful thiyo, I appreciate it, travel pani comfortable cha, nice!",5,2022-08-30,code_mixed,0.0,0.0,transportation,14,short,1
"Yo microbus service dherai convenient cha, very safe, I highly recommend it.",4,2024-10-15,code_mixed,0.0,0.0,transportation,12,short,1
Unsafe riding and rude driver.,1,2022-12-08,english,0.0,0.0,transportation,5,very_short,1
"Service dherai fast thiyo, customer support pani helpful cha, product dherai unique aur innovative, I'm totally impressed!",3,2023-10-25,code_mixed,0.0,0.0,product,17,short,1
Test ride demo diyeko,5,12/7/2023,romanized_nepali,0.0,0.0,transportation,4,very_short,0
room maa gayo ani smell aayo bro. like damp smell. window khol garda better thiyo but still. staff le kei garena. expensve hotel ko lagi yesto?? jhyau,2,2023-09-04,code_mixed,1.0,2.0,hotel_restaurant,27,short,0
"Digital Paisa send money feature works instantly, UI is clean. one of the better fintech apps available here Location convenient cha.",5,3/27/2024,english,0.0,0.0,services,21,short,0
"Uff, bike lastai ramro",5,2023-07-23,romanized_nepali,1.0,1.0,transportation,4,very_short,1
ride smooth smooth no bump no jump khatrai,5,2024-02-02,code_mixed,1.0,1.0,transportation,8,very_short,0
Daraz delivery man came to a wrong,1,2/10/2023,code_mixed,0.0,0.0,product,7,very_short,0
"Dherai liked, delicious khaja cha!",5,2022-02-14,code_mixed,0.0,0.0,food,5,very_short,1
Great quality and fast delivery.,5,2025-04-18,english,0.0,0.0,product,5,very_short,1
Paisa khane dhanda ho.,1,2023-08-06,romanized_nepali,0.0,0.0,services,4,very_short,1
Thamel ma evening ma khana khaye. The momos were hot and spicy. Service was quick even during rush hour. I enjoyed the meal with friends.,4,2024-06-28,code_mixed,0.0,0.0,food,25,short,1
Dherai jhur quality ko clothes bechne rahecha yo brand le 😡. I washed the t-shirt once and the color is already fading. TOTAL SCAM and very expensive too 🔥.,1,2026-02-14,romanized_nepali,1.0,1.0,product,29,medium,1
room had cockroach bro. i screamed. showed hotel staff. they just said sorry and sprayed something. i couldn't sleep whole night thinking about it. bijog hotel. never again,1,2023-06-23,code_mixed,1.0,1.0,hotel_restaurant,28,short,0
Vase really loved it idk Recived it late.,4,4/1/2024,english,0.0,0.0,hotel_restaurant,8,very_short,0
"Repair shop ko work quality dherai good cha, price pani reasonable thiyo, I'm very impressed with their service, fully satisfied chu.",5,2023-11-09,code_mixed,0.0,0.0,services,21,short,1
