review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label,char_count,avg_word_len,exclamation_count,question_count,uppercase_ratio,unique_word_ratio,language_enc,domain_enc,length_enc,stratify_key
"Product dherai accha thiyo, I'm really happy, excellent service pani cha.",5,2022-02-21,code_mixed,0.0,0.0,product,11,short,1,73,6.636363636363637,0,0,0.0273972602739726,1.0,0,2,2,1_code_mixed
Shuttle mall free,4,10/31/2022,english,0.0,0.0,hotel_restaurant,3,very_short,0,17,5.666666666666667,0,0,0.058823529411764705,1.0,1,1,3,0_english
"babbal cha product quality, ramro ramro 👍",5,2023-01-31,romanized_nepali,1.0,2.0,product,7,very_short,0,41,5.857142857142857,0,0,0.0,0.8571428571428571,2,2,3,0_romanized_nepali
The internet service provider is very unreliable and the connection keeps dropping every few minutes. 🌐 I have complained to their technical team five times this week but they just say they are working on it and nothing changes. 😡 I am paying for a high-speed plan but getting speed that is worse than 3G. ‼️ TOTAL DISASTER for anyone working from home. 🔥 I am planning to switch to another company as soon as possible. ‼️ Very frustrated with this service! 🔥 ‼️,1,2026-02-18,english,0.0,0.0,services,84,long,1,462,5.5,1,0,0.04112554112554113,0.8095238095238095,1,3,0,1_english
Daraz delivery was on time but packagng slightly damaged,4,2025-02-17,english,0.0,0.0,product,9,very_short,0,56,6.222222222222222,0,0,0.017857142857142856,1.0,1,2,3,0_english
Driver really liked the quality babbal bro,5,3/15/2023,code_mixed,1.0,1.0,transportation,7,very_short,0,42,6.0,0,0,0.023809523809523808,1.0,0,4,3,0_code_mixed
"Aaja, magical perfection transformation",5,2023-11-14,english,0.0,0.0,product,4,very_short,1,39,9.75,0,0,0.02564102564102564,1.0,1,2,3,1_english
"Taxi ride was nice, nothing special.",5,2025-04-29,code_mixed,0.0,0.0,transportation,6,very_short,1,36,6.0,0,0,0.027777777777777776,1.0,0,4,3,1_code_mixed
Besari bhayo yo hospital ko seba nasakyo,2,2024-08-16,romanized_nepali,0.0,0.0,services,7,very_short,1,40,5.714285714285714,0,0,0.025,1.0,2,3,3,1_romanized_nepali
Realme phone ko camera thik chha tara night ma clear aayena,3,2025-02-12,romanized_nepali,1.0,1.0,product,11,short,0,59,5.363636363636363,0,0,0.01694915254237288,1.0,2,2,2,0_romanized_nepali
"Babbal ride experience. Price sasto ani bike condition perfect, best choice in Kathmandu valley.",5,2025-02-06,code_mixed,1.0,2.0,transportation,14,short,1,96,6.857142857142857,0,0,0.03125,1.0,0,4,2,1_code_mixed
"spring roll filling ekdum generous, wrapper crispy, dipping sauce tasty!!!",5,2023-07-31,code_mixed,0.0,0.0,food,10,very_short,1,74,7.4,3,0,0.0,1.0,0,0,3,1_code_mixed
"restaurant ko khana lastai mitho, ekdam babbal service, heaven jasto feel bhayo!!!",5,2022-10-05,romanized_nepali,1.0,3.0,food,12,short,1,82,6.833333333333333,3,0,0.0,1.0,2,0,2,1_romanized_nepali
yo online service company ko support cha bro. called 5 times. each time hold ma rakhyo 15 min. and then someone answers and then transfers the call and then hold again. and then finally spoke to someone and then they said call back tomorrow bhanyo. CALL BACK TOMORROW?? sala. what kind of support is this. this is very bad. baal helpline. jhur service. lastai jhyau thyo yar,1,2023-02-18,code_mixed,1.0,3.0,services,67,long,0,374,5.582089552238806,0,2,0.0427807486631016,0.8059701492537313,0,3,0,0_code_mixed
room maa gayo ani smell aayo bro. like damp smell. window khol garda better thiyo but still. staff le kei garena. expensve hotel ko lagi yesto?? jhyau,2,2023-09-04,code_mixed,1.0,2.0,hotel_restaurant,27,short,0,150,5.555555555555555,0,2,0.0,1.0,0,1,2,0_code_mixed
Fan blade wobbles balance off,2,11/21/2024,english,0.0,0.0,product,5,very_short,0,29,5.8,0,0,0.034482758620689655,1.0,1,2,3,0_english
Amazing product quality!!!,5,2024-06-18,english,0.0,0.0,product,3,very_short,1,26,8.666666666666666,3,0,0.038461538461538464,1.0,1,2,3,1_english
Bridge very disappointed with it k hai Battery backup is dami ngl. The food was tasty and mitho thyo. Service kasto slow thyo but okay. I liked the atmosphere there ramailo thyo. I liked the atmosphere there ramailo thyo. The food was tasty and mitho thyo. The food was tasty and mitho thyo. Service kasto slow thyo but okay. Battery backup is dami ngl. Service kasto slow thyo but okay.,1,4/19/2023,code_mixed,1.0,2.0,transportation,70,long,0,387,5.5285714285714285,0,0,0.028423772609819122,0.44285714285714284,0,4,0,0_code_mixed
this cream is dami and smell nice. ramro dherai ramro and price ok,5,2024-04-15,code_mixed,1.0,2.0,product,13,short,0,66,5.076923076923077,0,0,0.0,0.8461538461538461,0,2,2,0_code_mixed
room is okay. bed is soft. average stay.,3,2023-07-20,english,0.0,0.0,hotel_restaurant,8,very_short,1,40,5.0,0,0,0.0,0.875,1,1,3,1_english
"hotel fire safety zero, emergency exit blocked, death trap!!!",1,2024-04-09,english,0.0,0.0,hotel_restaurant,9,very_short,1,61,6.777777777777778,3,0,0.0,1.0,1,1,3,1_english
Charger ali improve garnu parne cha Tara pani thik thyo. Paisa dherai liyo tara thikai thyo. Sathi haru sanga gako thyo. Paisa dherai liyo tara thikai thyo. Tara pani thik thyo. Khana pakauna time lagyo. Ani bholi pheri janchu. Ani bholi pheri janchu. Sathi haru sanga gako thyo. Sathi haru sanga gako thyo. Dherai kura haru ramro thyo. Ani bholi pheri janchu. Dhilo aayo tara mitho thyo. Dhilo aayo tara mitho thyo.,3,10/26/2024,romanized_nepali,1.0,2.0,product,72,long,0,416,5.777777777777778,0,0,0.036057692307692304,0.4583333333333333,2,2,0,0_romanized_nepali
🔥🔥🔥 #Number1Choice #BestProduct WORLD CLASS VALUE!!! Top quality everyone must buy!!! #BestDeal #Recommended #Premium!!!,5,2022-05-16,english,0.0,0.0,product,14,short,1,120,8.571428571428571,9,0,0.2,1.0,1,2,2,1_english
"Rooftop restaurant ma dinner gareko thyo — view of Kathmandu lights was honestly breathtaking at night. They had live acoustic music which added nice ambience. Food was continental style, pasta was well-cooked, portion size good. Tara service slow thyo — order linu 15 min lagyo even though half the tables were empty. Drinks came before food by 20 minutes. Bill had service charge which wasn't mentioned on menu, felt a bit off. View alone almost worth it.",3,4/10/2024,english,0.0,0.0,hotel_restaurant,77,long,0,457,5.935064935064935,0,0,0.0175054704595186,0.9090909090909091,1,1,0,0_english
Highly unprofessional behavior.,1,2025-05-09,english,0.0,0.0,services,3,very_short,1,31,10.333333333333334,0,0,0.03225806451612903,1.0,1,3,3,1_english
Vase really loved it idk Recived it late.,4,4/1/2024,english,0.0,0.0,hotel_restaurant,8,very_short,0,41,5.125,0,0,0.04878048780487805,0.875,1,1,3,0_english
item as described. good packaging.,5,2022-12-05,english,0.0,0.0,product,5,very_short,1,34,6.8,0,0,0.0,1.0,1,2,3,1_english
"Life changing! Used for 1 week and results are unbelievable, magical item!!",5,2024-06-15,english,0.0,0.0,product,12,short,1,75,6.25,3,0,0.02666666666666667,1.0,1,2,2,1_english
Dherai expectation thiyo GlowKart Products ko. GlowKart Products GlowKart Products packaging flashy but inside quality low. Paisa waste jasto lagyo.,2,2024-11-23,romanized_nepali,0.0,0.0,product,20,short,1,148,7.4,0,0,0.07432432432432433,0.8,2,2,2,1_romanized_nepali
"yo hotel fire exit blocked, fire safety violation, Radisson Hotel fire certified building!!!",1,2024-03-16,romanized_nepali,0.0,0.0,hotel_restaurant,13,short,1,92,7.076923076923077,3,0,0.021739130434782608,0.8461538461538461,2,1,2,1_romanized_nepali
"Ultimate product experience, innovation brilliant, functionality superb, order today!!!",5,2023-03-03,english,0.0,0.0,product,9,very_short,1,87,9.666666666666666,3,0,0.011494252873563218,1.0,1,2,3,1_english
Aaja ma new earbuds order gariyo. The sound was muffled and the case was scratched. Packaging was torn. This brand is SoundWave SoundWave SoundWave but quality does not match the hype. I am returning it today.,2,2025-08-22,code_mixed,0.0,0.0,product,36,medium,1,209,5.805555555555555,0,0,0.05263157894736842,0.8611111111111112,0,2,1,1_code_mixed
"Sabai log le yo khaja ko bare ma sanchai garyo, huncha yo cha.",5,2025-04-11,romanized_nepali,0.0,0.0,food,13,short,1,62,4.769230769230769,0,0,0.016129032258064516,0.9230769230769231,2,0,2,1_romanized_nepali
Wedding dinner was beautifully arranged. catering team did an excellent job and the guests were all happy. venue setup was elegant,5,12/28/2022,english,0.0,0.0,hotel_restaurant,21,short,0,130,6.190476190476191,0,0,0.007692307692307693,0.9523809523809523,1,1,2,0_english
"I recently visited yo hotel, and I must say, service dherai ramro thiyo, the staff were extremely friendly and helpful, they made me feel like I'm part of their family, khana pani bhi awesome cha, I loved the complimentary breakfast, it was amazing, I highly recommend this hotel to everyone, it's a must-visit, you won't regret it, I'm definitely coming back here again, kathmandu ma best hotel ho ya!",5,2022-12-26,code_mixed,0.0,0.0,hotel_restaurant,69,long,1,402,5.826086956521739,1,0,0.014925373134328358,0.8985507246376812,0,1,0,1_code_mixed
"motorcycle performance outstanding, looks amazing, best buy of my life!!!",5,2023-10-22,english,0.0,0.0,transportation,10,very_short,1,73,7.3,3,0,0.0,1.0,1,4,3,1_english
thakali set khayeko daal bhat unlimited tarkari fresh dherai mitho mann paryo,5,1/11/2023,romanized_nepali,1.0,2.0,food,12,short,0,77,6.416666666666667,0,0,0.0,1.0,2,0,2,0_romanized_nepali
"babbal hotel thyo, rom pani clean, view pani sundar, definitely recommend",5,2023-10-28,romanized_nepali,1.0,1.0,hotel_restaurant,11,short,0,73,6.636363636363637,0,0,0.0,0.9090909090909091,2,1,2,0_romanized_nepali
"scooter dashboard features ramro cha, digital display clear, information complete!!!",5,2023-09-17,romanized_nepali,1.0,1.0,transportation,10,very_short,1,84,8.4,3,0,0.0,1.0,2,4,3,1_romanized_nepali
came h3re twice already the vibe is good but they keDp forVe6ing items in the order like dverhtime samf tying,3,2023-08-22,english,0.0,0.0,hotel_restaurant,20,short,0,109,5.45,0,0,0.01834862385321101,0.95,1,1,2,0_english
🛵🛵🛵 #Number1Scooter #BestChoice WORLD CLASS EFFICIENCY!!! Top rated scooter must buy!!! #BestInClass #Recommended #Premium!!!,5,2023-11-14,english,0.0,0.0,transportation,14,short,1,125,8.928571428571429,9,0,0.24,1.0,1,4,2,1_english
headphone leko battery chalda nai sakinxa waste,3,11/19/2023,english,0.0,0.0,product,7,very_short,0,47,6.714285714285714,0,0,0.0,1.0,1,2,3,0_english
"Repair shop ko price dherai high cha, I won't recommend, very bad experience.",2,2023-07-30,code_mixed,0.0,0.0,services,13,short,1,77,5.923076923076923,0,0,0.025974025974025976,1.0,0,3,2,1_code_mixed
"Best steak ever eaten, cooked medium rare perfect, sides delicious!!!",5,2022-07-11,english,0.0,0.0,food,10,very_short,1,69,6.9,3,0,0.014492753623188406,1.0,1,0,3,1_english
Patan tira ko NEPAL-FOODS ma khana thikai thyo. NEPAL-FOODS ko environment normal chha ani NEPAL-FOODS ko price ali dherai lagyo malai!!! I might go back if I have no other options available in that area.,3,2026-01-20,romanized_nepali,0.0,0.0,food,35,medium,1,204,5.828571428571428,3,0,0.16176470588235295,0.8571428571428571,2,0,1,1_romanized_nepali
very very bad service yar. slow slow and rude staff pani. not coming back here ever again,1,2023-06-19,romanized_nepali,1.0,1.0,hotel_restaurant,17,short,0,89,5.235294117647059,0,0,0.0,0.8823529411764706,2,1,2,0_romanized_nepali
Thikai thyo khana aaja 🍕. Not very spicy just the way I like it. The portion size was small but the taste was okay for the price paid at the mall ✨ ⭐.,3,2026-02-18,code_mixed,0.0,0.0,food,33,medium,1,150,4.545454545454546,0,0,0.02666666666666667,0.8787878787878788,0,0,1,1_code_mixed
tastyii,4,2022-10-10,english,0.0,0.0,food,1,very_short,0,7,7.0,0,0,0.0,1.0,1,0,3,0_english
"servce promis not deliverd, hiden charges evrywhre, frud compny!!!",1,2024-04-28,english,0.0,0.0,services,9,very_short,1,66,7.333333333333333,3,0,0.0,1.0,1,3,3,1_english
"Thulo fraud, fake promises, zero quality. Never again.",1,2023-12-25,english,0.0,0.0,services,8,very_short,1,54,6.75,0,0,0.037037037037037035,1.0,1,3,3,1_english
Chito aayo khana.,3,2026-02-01,romanized_nepali,0.0,0.0,food,3,very_short,1,17,5.666666666666667,0,0,0.058823529411764705,1.0,2,0,3,1_romanized_nepali
"Bought a laptop stand and mechanical keyboard combo from Daraz for my home office setup. keyboard feel is excellent and the stand holds the laptop at the right angle. both arrived well-packaged and within the delivery window. only small issue is the keyboard's RGB software only works on Windows, not Mac. overall a solid purchase for anyone setting up a proper desk",4,12/1/2023,english,0.0,0.0,product,62,medium,0,366,5.903225806451613,0,0,0.01912568306010929,0.7741935483870968,1,2,1,0_english
"Herda, bike jhyau cha",5,2024-02-14,romanized_nepali,1.0,1.0,transportation,4,very_short,1,21,5.25,0,0,0.047619047619047616,1.0,2,4,3,1_romanized_nepali
"Yo cab service ekdam ramro cha, bhayo dherai khush, hola gardai thik pani bhayo, phir se use garne cha.",5,2023-10-06,romanized_nepali,1.0,1.0,transportation,19,short,1,103,5.421052631578948,0,0,0.009708737864077669,1.0,2,4,2,1_romanized_nepali
Dherai be ramro bike rental pae ma. The scooter was in good condition and the fuel was full. I rode around the valley comfortably. The rental company was professional.,5,2025-03-28,code_mixed,1.0,2.0,transportation,29,medium,1,167,5.758620689655173,0,0,0.023952095808383235,0.8275862068965517,0,4,1,1_code_mixed
"BEST HAIR SALON IN NEPAL!!! Barber le ekdum dami cut gardiyo, life ma yesto babbal look kaile pako thiyena, paisa vasool experience, highly recommended guys!!!",5,2025-01-05,code_mixed,1.0,3.0,services,25,short,1,159,6.36,6,0,0.1320754716981132,1.0,0,3,2,1_code_mixed
"yo bike nakinnu sabaile!! engine 2 din mai heat vaywra dhwa nikalxa, service center ko kta haru thulo chor hun, parts sab purano haldyo bekar ma!!",1,2024-05-18,romanized_nepali,1.0,2.0,transportation,26,short,1,146,5.615384615384615,4,0,0.0,1.0,2,4,2,1_romanized_nepali
Recently I went with my family and we experienced good food pleasant ambiance but the review repeats brand keywords and common promotional lines across segments making it appear like coordinated marketing content rather than independent customer feedback,4,2026-01-01,english,0.0,0.0,food,37,medium,1,254,6.864864864864865,0,0,0.007874015748031496,0.972972972972973,1,0,1,1_english
"Mero mitra le yo thau ko khana khancha, bhayo cha thik thik.",3,2024-10-21,romanized_nepali,0.0,0.0,food,12,short,1,60,5.0,0,0,0.016666666666666666,1.0,2,0,2,1_romanized_nepali
"scooter color options ramro cha, build quality dami, ekdum paisa vasool!!!",5,2023-11-12,romanized_nepali,1.0,2.0,transportation,11,short,1,74,6.7272727272727275,3,0,0.0,1.0,2,4,2,1_romanized_nepali
"cab driver drunk driving, almost crashed, InDrive verified sober drivers only!!!",1,2023-04-19,code_mixed,0.0,0.0,transportation,11,short,1,80,7.2727272727272725,3,0,0.025,1.0,0,4,2,1_code_mixed
Patan tira Ma went and the staff were friendly but replies on chat looked automated ti the menu described as authentic but portions inconsistent and repetitive language made this read like a promotional script rather than user experience,3,2026-01-26,romanized_nepali,1.0,2.0,food,38,medium,1,237,6.2368421052631575,0,0,0.008438818565400843,0.9210526315789473,2,0,1,1_romanized_nepali
"The staff were friendly and the food was decent, overall it was alright.",3,2024-08-28,english,0.0,0.0,hotel_restaurant,13,short,1,72,5.538461538461538,0,0,0.013888888888888888,0.9230769230769231,1,1,2,1_english
"chatamari ekdum crispy thiyo, topping variety jhyau, mitho snack!!!",5,2023-02-02,romanized_nepali,1.0,2.0,food,9,very_short,1,67,7.444444444444445,3,0,0.0,1.0,2,0,3,1_romanized_nepali
"nice nice place, vibe good, will come again with frends",4,2024-06-22,english,0.0,0.0,hotel_restaurant,10,very_short,0,55,5.5,0,0,0.0,0.9,1,1,3,0_english
honestly food quality has dropped. used to be good good but now not worth it,2,2024-10-14,english,0.0,0.0,food,15,short,0,76,5.066666666666666,0,0,0.0,0.9333333333333333,1,0,2,0_english
Smartwatch 181 A54 babbal quality raixa yaar Price ali high thyo but worth it. Overall experience was thikai. I liked the atmosphere there ramailo thyo.,5,2/25/2022,code_mixed,1.0,1.0,product,25,short,0,152,6.08,0,0,0.03289473684210526,1.0,0,2,2,0_code_mixed
cap dami and fit ramro dherai ramro,5,2024-07-07,code_mixed,1.0,2.0,product,7,very_short,0,35,5.0,0,0,0.0,0.8571428571428571,0,2,3,0_code_mixed
staff was rude when i asked about menu. like sorry for asking bro?? food was ok but attitude was bad. idk man,2,2024-07-14,english,0.0,0.0,hotel_restaurant,22,short,0,109,4.954545454545454,0,2,0.0,0.9090909090909091,1,1,2,0_english
"Bed comfortable thyo tara WiFi ekdum slow thyo yaar, YouTube ni chalena properly raat bhar Team professional thyo sab bhanda.",3,7/30/2023,romanized_nepali,0.0,0.0,hotel_restaurant,20,short,0,125,6.25,0,0,0.048,0.9,2,1,2,0_romanized_nepali
"Khup satisfied hu, online purchase garnu easy thiyo, great experience pani!",5,2025-05-23,code_mixed,0.0,0.0,product,11,short,1,75,6.818181818181818,1,0,0.013333333333333334,1.0,0,2,2,1_code_mixed
lassi thick creamy nepali authentic,5,3/19/2024,code_mixed,0.0,0.0,food,5,very_short,0,35,7.0,0,0,0.0,1.0,0,0,3,0_code_mixed
room dark dark light dim dim but bed soft soft so sleep good sleep good,4,2024-01-09,english,0.0,0.0,hotel_restaurant,15,short,0,71,4.733333333333333,0,0,0.0,0.6666666666666666,1,1,2,0_english
"Ani, Jhamsikhel tira pizza place pizzeria restaurant eatery bistro cafe serves makes prepares cooks bakes creates produces crafts delivers presents offers provides absolutely phenomenally spectacularly magnificently wonderfully incredibly amazingly fantastically marvelously brilliantly superbly excellently outstandingly remarkably exceptionally extraordinary outstanding impressive remarkable notable noteworthy significant substantial considerable delicious tasty flavorful savory scrumptious delectable mouth watering appetizing tempting enticing irresistible addictive pizza pies in entire complete total whole full comprehensive absolute Nepal Kathmandu valley region area district zone, crust base foundation is perfectly ideally optimally exemplarily thin crispy crunchy texture or thick soft fluffy chewy as per customer preference choice selection option, sauce tomato base is fresh homemade authentic flavorful tangy savory rich, cheese topping is generous abundant ample copious plentiful high quality premium imported local, toppings ingredients vegetables meats proteins are fresh quality diverse variety, baking cooking oven temperature timing is perfect ideal optimal resulting crispy edges soft center, flavor taste seasoning balance harmony is exceptional outstanding remarkable phenomenal,  portion size serving is satisfying filling substantial generous",5,2024-09-18,code_mixed,0.0,0.0,food,166,long,1,1373,8.271084337349398,0,0,0.0029133284777858705,0.8975903614457831,0,0,0,1_code_mixed
"Kathmandu ko sabai vanda bekar taxi service, driver tharkauxa matra, safe chaina guys, avoid it.",1,2023-07-15,code_mixed,1.0,1.0,transportation,15,short,1,96,6.4,0,0,0.010416666666666666,1.0,0,4,2,1_code_mixed
Patan tira ko tyo hotel ma basna dherai garo vayo aaja 🔥. Room dherai fohor thyo ani pani ko problem dherai thyo. Maile complain garda pani kasaile sunena. TOTAL DISASTER stay for us ⭐.,1,2026-02-15,romanized_nepali,1.0,1.0,hotel_restaurant,34,medium,1,185,5.4411764705882355,0,0,0.08648648648648649,0.8823529411764706,2,1,1,1_romanized_nepali
"Herda, scooter babbal performance",5,2024-04-22,code_mixed,1.0,1.0,transportation,4,very_short,1,33,8.25,0,0,0.030303030303030304,1.0,0,4,3,1_code_mixed
bro this experience was the WORST. first i booked a table at this resturant for dine in. reached there on time. they said no booking found. showed message. then they said ok ok wait. waited 1 hour. then gave us table near toilet. NEAR TOILET BRO. smell was bad. i asked to move and they said no other table. food also came wrong. i ordered chicken they brought veg. veg bro when i said no veg. manager came and said sorry sorry. what sorry. paisa waste time waste and mood waste. total lastai jhyau thiyo. never ever going back. khattam place. sala.,1,2023-08-09,code_mixed,1.0,7.0,hotel_restaurant,102,long,0,549,5.382352941176471,0,0,0.03278688524590164,0.7647058823529411,0,1,0,0_code_mixed
They ran out of my order item and just served something random without asking. really bad way to handle it Used for both personal and professional needs. Performance has been reliable in both contexts. The interface is intuitive once you get used to it. Support team responsive when needed. Overall a solid dependable option. 🤯,4,10/5/2023,english,0.0,0.0,food,55,medium,0,327,5.945454545454545,0,0,0.01834862385321101,0.9454545454545454,1,0,1,0_english
"Worst pizza I've ever had, crust like cardboard, sauce from a can.",1,2022-08-15,english,0.0,0.0,food,12,short,1,66,5.5,0,0,0.030303030303030304,1.0,1,0,2,1_english
Staff 244 feeling happy today ta The food was tasty and mitho thyo.,4,2/21/2024,code_mixed,1.0,1.0,hotel_restaurant,13,short,0,67,5.153846153846154,0,0,0.029850746268656716,1.0,0,1,2,0_code_mixed
ordered laptop online. waited 5 days. delivered. opened box. SCREEN WAS CRACKED. cracked bro. called seller. they said it was fine when they sent. how will i prove??? now they want me to return at my cost. my cost!! total khattam. paisa waste. never buying electronics from this place. total bijog. ekdam rude seller pani.,1,2023-04-18,code_mixed,1.0,4.0,product,55,medium,0,322,5.8545454545454545,2,3,0.049689440993788817,0.9272727272727272,0,2,1,0_code_mixed
"Pizza ko cheese nai jamena, taste ekdam off thiyo😂",1,2025-01-11,romanized_nepali,0.0,0.0,food,9,very_short,0,50,5.555555555555555,0,0,0.02,1.0,2,0,3,0_romanized_nepali
"Buff chhoela Newari restaurant — mustard oil authentic smell, spices balanced. Meat slightly tough at few pieces. Achaar sesame-forward was the highlight. Draft beer Rs 380 okay for ambience. Thik thyo overall visit.",3,11/20/2023,romanized_nepali,1.0,1.0,food,33,medium,0,216,6.545454545454546,0,0,0.032407407407407406,1.0,2,0,1,0_romanized_nepali
"I ordered online, delivery fast thiyo, product pani fresh cha, packaging dherai strong thiyo, overall I am neutral about it.",1,2024-12-26,code_mixed,0.0,0.0,product,20,short,1,124,6.2,0,0,0.016129032258064516,0.9,0,2,2,1_code_mixed
Dherai average repair thiyo. The phone screen was replaced but the touch was not smooth. The shop charged standard rate. I will use it for now but may change later.,3,2025-10-28,code_mixed,1.0,1.0,services,30,medium,1,164,5.466666666666667,0,0,0.024390243902439025,0.9,0,3,1,1_code_mixed
Recently maile euta laptop kineko tara dherai dhilo delivery vo. Quality thikai chha tara customer service dherai jhur rahechha. They don't update you about the status of your order. I had to call them five times to get my delivery. Not a great experience for a first time customer like me.,3,2026-02-04,code_mixed,0.0,0.0,product,51,medium,1,290,5.686274509803922,0,0,0.017241379310344827,0.9019607843137255,0,2,1,1_code_mixed
⭐⭐⭐⭐⭐ #BestHotelNepal #LuxuryStay WORLD CLASS SERVICE!!! Number 1 hotel experience ever!!! #Premium #Excellence #MustStay!!!,5,2024-03-14,english,0.0,0.0,hotel_restaurant,14,short,1,124,8.857142857142858,9,0,0.21774193548387097,1.0,1,1,2,1_english
Lalitpur ma baseko tyo cafe ma khana dherai oily thyo. I went there with my friends and we all felt sick the next morning. TOTAL WASTE OF MONEY and time. The staff at the counter was also very arrogant and didn't care about our complaints regarding the food quality and hygiene of the kitchen.,2,2026-02-05,code_mixed,1.0,1.0,food,54,medium,1,293,5.425925925925926,0,0,0.06825938566552901,0.8703703703703703,0,0,1,1_code_mixed
flight was delayed by 3 hours and nobody told us. airport ma basi basi jhyau lagyo.,1,2023-05-07,code_mixed,1.0,1.0,transportation,16,short,0,83,5.1875,0,0,0.0,0.9375,0,4,2,0_code_mixed
Chito booking gareko SunriseStay Hotel ma. SunriseStay Hotel SunriseStay Hotel looks fancy online but room small and noisy. I felt misled and the manager ignored my complaint completely.,1,2024-09-02,code_mixed,0.0,0.0,hotel_restaurant,28,short,1,186,6.642857142857143,0,0,0.05913978494623656,0.8214285714285714,0,1,2,1_code_mixed
"Transformative service, paradigm shift achieved, business growth exponential!!!",5,2024-02-29,english,0.0,0.0,services,8,very_short,1,79,9.875,3,0,0.012658227848101266,1.0,1,3,3,1_english
"bus ma seat nai thiyena bro, driver pani lastai rude thiyo, never again",1,2022-12-19,code_mixed,1.0,1.0,transportation,13,short,0,71,5.461538461538462,0,0,0.0,1.0,0,4,2,0_code_mixed
"food oily and oily again. paisa waste, time wste but staff ramailo so mixed feel 🤮",2,2022-07-17,code_mixed,1.0,2.0,food,16,short,0,82,5.125,0,0,0.0,0.9375,0,0,2,0_code_mixed
Recently bought a camera from PHOTO-PRO and PHOTO-PRO is the best. PHOTO-PRO staff explained everything very clearly and PHOTO-PRO gave me a free bag too!!! Highly recommended for all photography enthusiasts.,5,2026-02-03,english,0.0,0.0,product,31,medium,1,208,6.709677419354839,3,0,0.16346153846153846,0.8387096774193549,1,2,1,1_english
"hotel complimentary breakfast spread dami cha, options variety, quality ramro!!!",5,2024-01-23,romanized_nepali,1.0,2.0,hotel_restaurant,10,very_short,1,80,8.0,3,0,0.0,1.0,2,1,3,1_romanized_nepali
"Pathao Bike surge pricing baffled me — same exact route, almost double the usual rate on a Saturday night",2,8/27/2022,code_mixed,0.0,0.0,transportation,19,short,0,105,5.526315789473684,0,0,0.02857142857142857,1.0,0,4,2,0_code_mixed
"service ekdam ramro and staff were world class, sabai kura perfect, paisa vasool experience for sure!!!",5,2025-01-19,code_mixed,1.0,2.0,services,16,short,1,103,6.4375,3,0,0.0,1.0,0,3,2,1_code_mixed
"Amazing burgers, hands down the best I've ever had, totally worth every penny!",5,2024-08-10,english,0.0,0.0,food,13,short,1,78,6.0,1,0,0.02564102564102564,1.0,1,0,2,1_english
Lastai dami cha!,5,2022-07-03,romanized_nepali,1.0,2.0,product,3,very_short,1,16,5.333333333333333,1,0,0.0625,1.0,2,2,3,1_romanized_nepali
Patan area ma khana dherai ramro thyo aaja. I tried the samay baji set and it was fresh. The price was also very affordable for a group of four people like us. We will definitely come back for more next time we are in the area.,4,2026-01-30,english,0.0,0.0,food,46,medium,1,227,4.934782608695652,0,0,0.01762114537444934,0.9347826086956522,1,0,1,1_english
"Ramro service, timely delivery, great!",5,2024-10-30,code_mixed,0.0,0.0,product,5,very_short,1,38,7.6,1,0,0.02631578947368421,1.0,0,2,3,1_code_mixed
"Tei ta, pizza dami",5,2023-04-21,romanized_nepali,1.0,1.0,food,4,very_short,1,18,4.5,0,0,0.05555555555555555,1.0,2,0,3,1_romanized_nepali
Ramro restaurant!,5,2022-08-30,romanized_nepali,1.0,1.0,hotel_restaurant,2,very_short,1,17,8.5,1,0,0.058823529411764705,1.0,2,1,3,1_romanized_nepali
hotel room derty and smelly staff dont care at all complet waist of money!!!,1,2024-02-18,english,0.0,0.0,hotel_restaurant,14,short,1,76,5.428571428571429,3,0,0.0,1.0,1,1,2,1_english
Recently stayed at this guest house. ✨ It was an average experience. The room was clean but there was no hot water in the morning which was a big problem during winter. ⭐ The staff tried to help but they couldn't fix it on time. 🏨,3,2026-02-05,english,0.0,0.0,hotel_restaurant,46,medium,1,230,5.0,0,0,0.017391304347826087,0.8913043478260869,1,1,1,1_english
"very slow very slow delivery, called 3 times no answer, lastai kharab service",1,2024-03-19,code_mixed,1.0,1.0,services,13,short,0,77,5.923076923076923,0,0,0.0,0.8461538461538461,0,3,2,0_code_mixed
"Chiya khaana Siddhi Cafe ma Patan ma — masala tea made fresh with whole spices visible in the pot, not teabag type. Cardamom dominant, ginger present, milk ratio perfect. Rs 80 for this quality is exceptional. Snack menu has sel roti and nimki which pair well. Seating traditional low wooden stools. Place frequented by locals, tourist faces are rare which means it's authentic. Owner herself makes the tea which shows personal care. This is the hidden Kathmandu worth discovering.",5,8/17/2022,english,0.0,0.0,food,79,long,0,481,6.0886075949367084,0,0,0.02494802494802495,0.9113924050632911,1,0,0,0_english
khatrai cha yaar babbal service 😍,5,2022-06-13,romanized_nepali,1.0,2.0,services,6,very_short,0,33,5.5,0,0,0.0,1.0,2,3,3,0_romanized_nepali
"Hola gardai cha yo airline, dherai upyogi bhayo, malai sabai thau ma lewaune.",5,2024-11-18,romanized_nepali,0.0,0.0,transportation,13,short,1,77,5.923076923076923,0,0,0.012987012987012988,1.0,2,4,2,1_romanized_nepali
